,date_time,week,number_of_sales,gross_sales
2718,2021-09-20 12:34:00,10,1,1238.6585551745015
2719,2021-09-20 13:26:00,46,1,780.8958535929112
2720,2021-09-20 13:26:00,23,1,935.9076096149131
2721,2021-09-20 14:21:00,48,1,1106.7076742958352
2722,2021-09-20 15:25:00,39,1,405.5012285252737
2723,2021-09-20 15:58:00,17,1,590.0392862597421
2724,2021-09-20 16:01:00,7,1,1863.0493547463566
2725,2021-09-20 16:02:00,5,1,3001.4188144272093
2726,2021-09-20 19:20:00,44,1,386.9368537600436
2727,2021-09-20 19:20:00,15,1,436.69364625440073
2728,2021-09-20 21:22:00,43,1,1069.593609113627
2729,2021-09-20 21:22:00,23,1,1985.2490793784996
2730,2021-09-21 8:26:00,46,1,2536.05368686792
2731,2021-09-21 8:27:00,20,1,4880.370053013574
2732,2021-09-21 8:28:00,14,1,642.9031747516112
2733,2021-09-21 8:30:00,6,1,312.3325117735119
2734,2021-09-21 8:31:00,3,1,544.6878213265169
2735,2021-09-21 8:31:00,30,1,1536.6813101984128
2736,2021-09-21 9:21:00,14,1,867.198290253466
2737,2021-09-21 12:23:00,43,1,860.5172534365682
2738,2021-09-21 12:23:00,33,1,188.38448130857233
2739,2021-09-21 17:19:00,9,1,7104.929400125675
2740,2021-09-21 20:19:00,9,1,908.3235543119206
2741,2021-09-21 20:19:00,44,1,345.4869272990926
2742,2021-09-21 23:19:00,49,1,1299.70674873685
2743,2021-09-21 23:19:00,3,1,254.56467575400166
2744,2021-09-22 0:20:00,31,1,1232.4987013066386
2745,2021-09-22 3:19:00,11,1,1160.8733055757507
2746,2021-09-22 6:16:00,49,1,1350.0578562450748
2747,2021-09-22 10:20:00,26,1,1660.1189509444198
2748,2021-09-22 10:20:00,10,1,487.88899477043697
2749,2021-09-22 10:20:00,33,1,499.1508748606366
2750,2021-09-22 11:18:00,5,1,150.8005977175014
2751,2021-09-22 12:21:00,43,1,633.7779087186818
2752,2021-09-22 12:21:00,35,1,326.75660009597163
2753,2021-09-22 13:02:00,8,1,976.7877838476779
2754,2021-09-22 20:21:00,48,1,1341.1595984407604
2755,2021-09-22 21:17:00,17,1,1613.1300770270886
2756,2021-09-22 21:17:00,27,1,47.60161439131537
2757,2021-09-23 6:17:00,13,1,1881.2767834994427
2758,2021-09-23 6:17:00,36,1,988.8532483603144
2759,2021-09-23 8:53:00,48,1,1736.221699733926
2760,2021-09-23 9:39:00,44,1,841.4550300267981
2761,2021-09-23 9:43:00,14,1,735.5842349239524
2762,2021-09-23 10:18:00,8,1,96.75670470629132
2763,2021-09-23 12:19:00,14,1,1509.9194110596045
2764,2021-09-23 13:19:00,29,1,1605.8863197843962
2765,2021-09-23 16:17:00,41,1,861.8758333943108
2766,2021-09-24 2:24:00,29,1,585.7464280628658
2767,2021-09-24 4:19:00,45,1,2400.3545023346364
2768,2021-09-24 6:19:00,5,1,210.73309380439215
2769,2021-09-24 8:40:00,8,1,592.260861620762
2770,2021-09-24 8:41:00,36,1,835.5434639678763
2771,2021-09-24 9:18:00,29,1,354.3926463798193
2772,2021-09-24 9:18:00,45,1,838.9990698902085
2773,2021-09-24 11:19:00,12,1,482.33497452593883
2774,2021-09-24 11:19:00,48,1,583.5616769915787
2775,2021-09-24 13:49:00,38,1,721.9648803116794
2776,2021-09-24 14:21:00,34,1,664.1729835887735
2777,2021-09-24 15:15:00,19,1,1862.3045383754331
2778,2021-09-24 15:57:00,16,1,202.093486852113
2779,2021-09-24 15:59:00,15,1,363.8652708673648
2780,2021-09-24 19:18:00,25,1,351.99621823774385
2781,2021-09-24 21:18:00,48,1,638.9066385035346
2782,2021-09-25 10:19:00,40,1,166.55837019334507
2783,2021-09-25 11:18:00,43,1,1134.2365095055468
2784,2021-09-25 11:18:00,11,1,746.4058065295382
2785,2021-09-25 11:18:00,35,1,1996.5845654360137
2786,2021-09-25 11:18:00,10,1,582.6306369764437
2787,2021-09-25 12:20:00,44,1,883.7602662651838
2788,2021-09-25 13:20:00,7,1,850.311828287792
2789,2021-09-25 13:20:00,3,1,1040.4443277976065
2790,2021-09-25 14:18:00,12,1,1311.0824469650047
2791,2021-09-25 14:18:00,15,1,22636.250994858718
2792,2021-09-25 18:20:00,49,1,382.9470459280703
2793,2021-09-25 19:19:00,50,1,874.1861075867057
2794,2021-09-25 21:19:00,24,1,134.7445108880608
2795,2021-09-25 22:16:00,34,1,90.53353858810543
2796,2021-09-25 10:43:00,52,1,439.199178393574
2797,2021-09-25 10:51:00,35,1,240.8024327627944
2798,2021-09-26 7:17:00,15,1,2935.8503050523827
2799,2021-09-26 7:18:00,23,1,306.80169598650264
2800,2021-09-26 10:18:00,41,1,4518.000692516613
2801,2021-09-26 14:17:00,22,1,704.7217853275808
2802,2021-09-26 14:17:00,44,1,359.0897653908672
2803,2021-09-26 14:17:00,41,1,977.240719633646
2804,2021-09-26 16:18:00,10,1,4349.812621322201
2805,2021-09-26 17:20:00,34,1,240.28822006099423
2806,2021-09-26 18:17:00,12,1,777.831623829491
2807,2021-09-26 20:18:00,12,1,366.0905323827848
2808,2021-09-26 21:19:00,31,1,135.5033735129012
2809,2021-09-26 23:19:00,52,1,316.60685699914086
2810,2021-09-26 23:19:00,10,1,523.1386261719439
2811,2021-09-27 0:19:00,48,1,304.18372409931277
2812,2021-09-27 8:34:00,28,1,29.68645840044861
2813,2021-09-27 9:09:00,28,1,2849.133691339973
2814,2021-09-27 9:22:00,7,1,82.22845537789118
2815,2021-09-27 9:57:00,12,1,561.2881560596749
2816,2021-09-27 10:19:00,42,1,190.85311163879828
2817,2021-09-27 10:19:00,31,1,1047.6093468840568
2818,2021-09-27 11:17:00,17,1,352.325678319237
2819,2021-09-27 11:17:00,9,1,623.9807313879332
2820,2021-09-27 12:07:00,1,1,649.7851484605497
2821,2021-09-27 14:18:00,45,1,216.17157255262458
2822,2021-09-27 14:21:00,48,1,458.0232586784969
2823,2021-09-27 17:23:00,21,1,471.1829264875388
2824,2021-09-27 17:24:00,4,1,568.0277214011203
2825,2021-09-27 18:20:00,42,1,828.915213693607
2826,2021-09-27 18:20:00,9,1,3205.6632983547606
2827,2021-09-27 19:15:00,9,1,1364.0446413402908
2828,2021-09-27 21:17:00,49,1,287.27523908053735
2829,2021-09-27 21:17:00,46,1,442.3611457738074
2830,2021-09-27 21:17:00,8,1,171.20818377810866
2831,2021-09-27 22:19:00,48,1,335.7493204166759
2832,2021-09-27 23:17:00,9,1,3120.5464740949583
2833,2021-09-27 23:17:00,24,1,504.69426477835475
2834,2021-09-28 0:18:00,31,1,2124.5446005978606
2835,2021-09-28 8:17:00,12,1,4747.409470797017
2836,2021-09-28 15:17:00,48,1,249.68582617274004
2837,2021-09-28 15:17:00,38,1,136.78520742007942
2838,2021-09-28 16:20:00,10,1,129.46295529430745
2839,2021-09-28 22:18:00,33,1,658.7290241030494
2840,2021-09-28 22:18:00,34,1,780.1166719670136
2841,2021-09-29 2:19:00,31,1,980.6858668365591
2842,2021-09-29 8:20:00,14,1,696.8393320241952
2843,2021-09-29 9:18:00,26,1,733.9703330907578
2844,2021-09-29 9:18:00,18,1,1951.8354730053327
2845,2021-09-29 9:18:00,14,1,1264.2933701497618
2846,2021-09-29 9:18:00,1,1,323.96223070979505
2847,2021-09-29 9:29:00,35,1,379.74016117681884
2848,2021-09-29 10:23:00,3,1,315.1056015976126
2849,2021-09-29 11:20:00,31,1,2280.853961377867
2850,2021-09-29 12:25:00,48,1,150.09095041459364
2851,2021-09-29 12:25:00,36,1,569.9423729664038
2852,2021-09-29 12:25:00,2,1,174.9581969668414
2853,2021-09-29 14:19:00,12,1,158.99507324573662
2854,2021-09-29 15:56:00,32,1,336.0309984057057
2855,2021-09-29 16:18:00,25,1,163.4727673311828
2856,2021-09-29 16:18:00,11,1,344.3573782488352
2857,2021-09-29 17:18:00,43,1,127.67133070657363
2858,2021-09-29 19:17:00,27,1,330.69153443157376
2859,2021-09-30 3:26:00,2,1,249.2156423279752
2860,2021-09-30 4:18:00,51,1,482.3321748238704
2861,2021-09-30 4:18:00,1,1,1569.1956702877196
2862,2021-09-30 5:18:00,18,1,242.24345729807845
2863,2021-09-30 5:18:00,14,1,878.2094664414049
2864,2021-09-30 5:18:00,5,1,1689.4235321199262
2865,2021-09-30 5:18:00,44,1,372.1654926576057
2866,2021-09-30 6:16:00,7,1,96.99971632307508
2867,2021-09-30 8:16:00,41,1,318.27545842307507
2868,2021-09-30 9:23:00,10,1,914.3943289660144
2869,2021-09-30 9:35:00,33,1,6490.848488028638
2870,2021-09-30 10:17:00,39,1,1087.0635851052941
2871,2021-09-30 10:23:00,12,1,1110.0873073103514
2872,2021-09-30 10:23:00,32,1,1039.2443598048144
2873,2021-09-30 10:23:00,2,1,1448.8797674115485
2874,2021-09-30 10:23:00,1,1,123.89641972097262
2875,2021-09-30 10:23:00,12,1,281.5241936837858
2876,2021-09-30 12:20:00,31,1,155.04413623547995
2877,2021-09-30 13:24:00,5,1,596.7295726457097
2878,2021-09-30 13:24:00,49,1,591.2055302524822
2879,2021-09-30 13:24:00,21,1,34.49283193713913
2880,2021-09-30 19:16:00,36,1,727.5742805596421
2881,2021-10-01 1:18:00,36,1,3640.0603877793405
2882,2021-10-01 9:22:00,22,1,644.565510929553
2883,2021-10-01 10:24:00,33,1,551.1571779737424
2884,2021-10-01 11:19:00,48,1,1314.8664545157337
2885,2021-10-01 12:20:00,28,1,1127.3833384486961
2886,2021-10-01 13:22:00,43,1,705.6498437950643
2887,2021-10-01 13:22:00,15,1,264.26402738511496
2888,2021-10-01 14:16:00,9,1,468.71085044244586
2889,2021-10-01 15:17:00,36,1,647.2964158469763
2890,2021-10-01 17:21:00,50,1,278.1140260238827
2891,2021-10-01 19:16:00,52,1,473.7215303290672
2892,2021-10-01 21:18:00,31,1,133.82724822437666
2893,2021-10-01 23:17:00,29,1,82.83028804834754
2894,2021-10-02 9:16:00,15,1,1107.741072301747
2895,2021-10-02 10:18:00,7,1,1759.0382581984536
2896,2021-10-02 10:18:00,2,1,620.939809998204
2897,2021-10-02 10:45:00,36,1,626.0076971798921
2898,2021-10-02 12:18:00,50,1,447.1876259536486
2899,2021-10-02 12:18:00,32,1,691.0135608342327
2900,2021-10-02 16:18:00,2,1,1286.9442083693168
2901,2021-10-02 10:03:00,46,1,188.37980772897865
2902,2021-10-03 8:18:00,9,1,386.151636543459
2903,2021-10-03 10:21:00,3,1,772.150191738871
2904,2021-10-03 11:22:00,13,1,494.704406640677
2905,2021-10-03 13:17:00,19,1,565.9517009220631
2906,2021-10-03 16:17:00,50,1,1592.8791684641621
2907,2021-10-03 16:17:00,10,1,355.4721991092209
2908,2021-10-03 17:19:00,10,1,731.4403677020423
2909,2021-10-03 19:17:00,38,1,447.85830081558424
2910,2021-10-03 19:17:00,7,1,560.0029563617658
2911,2021-10-03 21:16:00,36,1,185.40457317594473
2912,2021-10-03 21:16:00,8,1,1379.6325081457603
2913,2021-10-04 8:18:00,22,1,267.08563746363535
2914,2021-10-04 8:19:00,16,1,661.0879011151736
2915,2021-10-04 8:21:00,27,1,3202.204662924218
2916,2021-10-04 8:25:00,40,1,187.60264987925095
2917,2021-10-04 8:26:00,9,1,1303.2069072783747
2918,2021-10-04 10:19:00,4,1,274.9990006082871
2919,2021-10-04 10:26:00,18,1,408.76714583306546
2920,2021-10-04 11:14:00,41,1,328.7845946116127
2921,2021-10-04 11:16:00,34,1,124.76258291404585
2922,2021-10-04 12:20:00,5,1,558.4882319175927
2923,2021-10-04 13:19:00,28,1,681.3115258262557
2924,2021-10-04 13:19:00,11,1,1586.4659837332986
2925,2021-10-04 13:48:00,6,1,3440.36002166767
2926,2021-10-04 14:23:00,34,1,1084.7257959380895
2927,2021-10-04 15:21:00,11,1,944.533559761405
2928,2021-10-04 15:21:00,39,1,271.215550079859
2929,2021-10-04 15:21:00,38,1,3644.5873946874626
2930,2021-10-04 18:18:00,25,1,781.7021498562995
2931,2021-10-04 19:17:00,8,1,1738.818717094517
2932,2021-10-04 21:15:00,37,1,2941.1680636386063
2933,2021-10-04 12:34:00,1,1,1623.9143809239295
2934,2021-10-05 0:22:00,12,1,2806.133534714588
2935,2021-10-05 8:49:00,1,1,2126.605988825565
2936,2021-10-05 9:15:00,13,1,1600.6463571976096
2937,2021-10-05 9:15:00,12,1,1772.7184807859533
2938,2021-10-05 10:17:00,48,1,1530.5821957239762
2939,2021-10-05 11:18:00,37,1,269.95372720771815
2940,2021-10-05 12:19:00,19,1,1984.2351816482571
2941,2021-10-05 13:22:00,48,1,1535.666131564632
2942,2021-10-05 16:17:00,31,1,381.2943274281554
2943,2021-10-05 19:19:00,18,1,7705.165655307649
2944,2021-10-05 23:18:00,4,1,791.1902903660339
2945,2021-10-06 1:17:00,21,1,50.182301685162805
2946,2021-10-06 6:20:00,50,1,885.0985008614036
2947,2021-10-06 8:34:00,46,1,540.5546290510358
2948,2021-10-06 8:36:00,48,1,443.9394982661215
2949,2021-10-06 9:25:00,3,1,308.49744501277064
2950,2021-10-06 10:24:00,23,1,893.1721728335144
2951,2021-10-06 10:24:00,14,1,9957.048392539928
2952,2021-10-06 11:22:00,11,1,4293.318381001299
2953,2021-10-06 11:22:00,35,1,1040.4375146558775
2954,2021-10-06 15:32:00,19,1,124.08737752001355
2955,2021-10-06 15:33:00,16,1,468.0506961213564
2956,2021-10-06 15:34:00,19,1,325.6984628497927
2957,2021-10-06 15:34:00,1,1,577.7653541712838
2958,2021-10-07 7:22:00,8,1,3416.2291846090907
2959,2021-10-07 9:24:00,5,1,157.14414772843134
2960,2021-10-07 10:21:00,29,1,3732.8967571495655
2961,2021-10-07 10:21:00,28,1,515.0733430300058
2962,2021-10-07 11:23:00,30,1,2704.5010823203647
2963,2021-10-07 12:21:00,23,1,222.08364659583464
2964,2021-10-07 12:21:00,29,1,396.1921428674688
2965,2021-10-07 14:31:00,42,1,1876.0364368341684
2966,2021-10-07 15:17:00,10,1,943.1169018460905
2967,2021-10-07 15:20:00,6,1,217.1271600367145
2968,2021-10-07 15:20:00,11,1,636.1033256422241
2969,2021-10-07 17:19:00,15,1,829.5414437470126
2970,2021-10-07 17:19:00,22,1,166.45447959947742
2971,2021-10-07 19:20:00,38,1,4175.236020561756
2972,2021-10-07 20:23:00,15,1,5438.48354670902
2973,2021-10-07 21:17:00,31,1,437.96103921492846
2974,2021-10-08 7:24:00,41,1,228.2416705662912
2975,2021-10-08 9:22:00,42,1,345.8684238700953
2976,2021-10-08 10:09:00,16,1,646.0318153350328
2977,2021-10-08 10:25:00,5,1,660.3052138376952
2978,2021-10-08 10:29:00,40,1,96.30403100851467
2979,2021-10-08 10:32:00,46,1,266.16502868665367
2980,2021-10-08 11:18:00,6,1,492.4460174263001
2981,2021-10-08 11:18:00,48,1,1878.3210432464432
2982,2021-10-08 12:20:00,48,1,523.9177579058836
2983,2021-10-08 12:20:00,36,1,155.73500915862672
2984,2021-10-08 13:17:00,6,1,602.7280462738735
2985,2021-10-08 14:23:00,9,1,21532.185559657464
2986,2021-10-08 16:23:00,9,1,458.78827590254605
2987,2021-10-08 17:22:00,25,1,1223.0856672806492
2988,2021-10-08 18:21:00,3,1,1228.0727775910575
2989,2021-10-08 22:18:00,21,1,717.0379878755501
2990,2021-10-09 7:18:00,13,1,1033.9300638434702
2991,2021-10-09 7:18:00,2,1,15.756968531807658
2992,2021-10-09 10:24:00,15,1,1354.2358486785909
2993,2021-10-09 11:17:00,42,1,1252.8612030086044
2994,2021-10-09 14:18:00,5,1,217.36970554343986
2995,2021-10-09 14:18:00,35,1,519.0880950146228
2996,2021-10-09 15:21:00,16,1,1322.733719914741
2997,2021-10-09 16:21:00,31,1,831.581778824965
2998,2021-10-09 16:21:00,7,1,2527.566994061259
2999,2021-10-09 20:22:00,50,1,2282.105073523114
3000,2021-10-09 21:19:00,9,1,472.209178843315
3001,2021-10-09 22:20:00,21,1,2493.1029679924277
3002,2021-10-10 8:24:00,36,1,1181.7142266529588
3003,2021-10-10 13:19:00,1,1,5656.187908842227
3004,2021-10-10 16:17:00,36,1,877.243607681623
3005,2021-10-10 17:20:00,8,1,124.5316038141491
3006,2021-10-10 18:17:00,16,1,356.02635128578333
3007,2021-10-10 19:17:00,49,1,862.1601733739003
3008,2021-10-10 22:20:00,6,1,3057.6973093559773
3009,2021-10-10 23:18:00,20,1,1184.5099606569888
3010,2021-10-11 0:24:00,19,1,1425.4198947746354
3011,2021-10-11 10:19:00,48,1,548.3753044689605
3012,2021-10-11 10:19:00,20,1,193.41213462174778
3013,2021-10-11 10:19:00,10,1,3840.588595965715
3014,2021-10-11 10:19:00,3,1,283.22513258586514
3015,2021-10-11 11:50:00,2,1,1422.3192457099296
3016,2021-10-11 11:58:00,35,1,336.2877447654268
3017,2021-10-11 12:18:00,5,1,1138.6678790836363
3018,2021-10-11 14:19:00,11,1,1670.8161937558527
3019,2021-10-11 14:19:00,48,1,408.7531030361967
3020,2021-10-11 16:24:00,6,1,1617.5534990038157
3021,2021-10-11 18:20:00,6,1,2092.7175696331187
3022,2021-10-11 18:20:00,44,1,69.77517053962518
3023,2021-10-11 18:20:00,8,1,739.483603739298
3024,2021-10-11 19:17:00,35,1,1973.8743949498635
3025,2021-10-11 19:17:00,41,1,1058.0423586632764
3026,2021-10-11 20:19:00,46,1,725.3666112139015
3027,2021-10-11 21:16:00,49,1,3681.1552012720695
3028,2021-10-11 21:17:00,43,1,226.4295319382675
3029,2021-10-11 23:18:00,19,1,680.0023167166634
3030,2021-10-12 0:17:00,50,1,444.1611484811583
3031,2021-10-12 9:19:00,26,1,318.4545950380958
3032,2021-10-12 9:19:00,1,1,547.3979093898964
3033,2021-10-12 9:22:00,4,1,1001.2613146204708
3034,2021-10-12 10:41:00,1,1,78.33828547351435
3035,2021-10-12 13:50:00,8,1,1330.521294446704
3036,2021-10-12 13:58:00,39,1,389.2497054138085
3037,2021-10-12 14:25:00,27,1,669.8259721306606
3038,2021-10-12 16:24:00,35,1,458.8336480832389
3039,2021-10-12 19:21:00,43,1,3296.2908177857407
3040,2021-10-12 20:18:00,36,1,1412.9089307358565
3041,2021-10-12 23:19:00,12,1,282.7048583559022
3042,2021-10-13 0:21:00,8,1,1511.506829665609
3043,2021-10-13 6:19:00,17,1,1934.2896189476928
3044,2021-10-13 8:29:00,33,1,632.5099014553757
3045,2021-10-13 8:33:00,18,1,709.478483072333
3046,2021-10-13 9:47:00,5,1,96.13543980159739
3047,2021-10-13 9:51:00,6,1,253.13448903880203
3048,2021-10-13 9:57:00,49,1,1130.3497794007405
3049,2021-10-13 10:20:00,46,1,103.28321589722214
3050,2021-10-13 14:23:00,33,1,188.44161997651412
3051,2021-10-13 15:10:00,40,1,203.64368310374323
3052,2021-10-13 15:59:00,52,1,236.77724062543712
3053,2021-10-13 18:19:00,11,1,720.1439243514051
3054,2021-10-13 21:19:00,8,1,956.1599642373604
3055,2021-10-14 6:19:00,16,1,650.4826816263899
3056,2021-10-14 8:24:00,3,1,93.0533244341342
3057,2021-10-14 9:19:00,7,1,687.8373472376967
3058,2021-10-14 10:18:00,43,1,11248.877564214865
3059,2021-10-14 10:18:00,30,1,97.53208957293374
3060,2021-10-14 10:45:00,10,1,4167.459917205537
3061,2021-10-14 11:05:00,1,1,353.8932693204408
3062,2021-10-14 11:21:00,47,1,1473.85701320536
3063,2021-10-14 12:19:00,8,1,387.5159220039909
3064,2021-10-14 12:41:00,2,1,1627.4354715125542
3065,2021-10-14 12:42:00,33,1,895.8979307789594
3066,2021-10-14 13:13:00,8,1,666.0166223526224
3067,2021-10-14 13:29:00,10,1,526.0679138718992
3068,2021-10-14 15:18:00,38,1,114.06741215174027
3069,2021-10-14 15:55:00,5,1,640.0773699240748
3070,2021-10-14 20:20:00,6,1,85.8823367182852
3071,2021-10-14 20:53:00,26,1,620.2774876797919
3072,2021-10-15 0:19:00,2,1,2616.542166687079
3073,2021-10-15 3:18:00,1,1,156.91445555429044
3074,2021-10-15 12:24:00,28,1,524.0882655185458
3075,2021-10-15 14:20:00,1,1,709.8866586078858
3076,2021-10-15 19:21:00,16,1,3132.139105443942
3077,2021-10-15 21:18:00,42,1,969.9354509405052
3078,2021-10-16 9:21:00,34,1,985.4282942820224
3079,2021-10-16 10:47:00,33,1,392.73460195506357
3080,2021-10-16 11:09:00,6,1,650.3670525267601
3081,2021-10-16 11:19:00,26,1,2197.911086594845
3082,2021-10-16 11:19:00,5,1,416.6356008554917
3083,2021-10-16 12:18:00,22,1,85.40005994279723
3084,2021-10-16 13:57:00,14,1,1439.9586024969221
3085,2021-10-16 14:20:00,39,1,562.5518656483084
3086,2021-10-16 16:17:00,28,1,999.4178839331205
3087,2021-10-16 16:17:00,31,1,510.0744071883825
3088,2021-10-16 16:17:00,7,1,193.1504351320067
3089,2021-10-16 16:17:00,50,1,522.4023030948146
3090,2021-10-16 21:17:00,42,1,2946.431708360732
3091,2021-10-16 22:17:00,43,1,394.70523006834594
3092,2021-10-16 23:19:00,50,1,848.0235743112124
3093,2021-10-17 0:18:00,36,1,406.61921281520415
3094,2021-10-17 6:19:00,41,1,4740.245677192133
3095,2021-10-17 8:17:00,43,1,640.8232491081769
3096,2021-10-17 8:17:00,52,1,3969.943048595693
3097,2021-10-17 10:18:00,9,1,1865.6714913842197
3098,2021-10-17 10:18:00,39,1,49.17078074811904
3099,2021-10-17 14:20:00,34,1,385.7899531695026
3100,2021-10-17 15:13:00,8,1,5610.498835996234
3101,2021-10-17 17:20:00,50,1,1114.1322587699456
3102,2021-10-17 18:17:00,44,1,128.39444597991076
3103,2021-10-17 21:15:00,12,1,196.51183832951594
3104,2021-10-17 21:15:00,26,1,219.91901759675184
3105,2021-10-18 10:17:00,8,1,310.8493101329662
3106,2021-10-18 10:19:00,51,1,1367.194438649334
3107,2021-10-18 10:52:00,12,1,193.43390231424064
3108,2021-10-18 11:59:00,47,1,406.46848993775905
3109,2021-10-18 12:28:00,48,1,2068.125394876439
3110,2021-10-18 12:28:00,8,1,160.30697599422493
3111,2021-10-18 12:28:00,49,1,1201.8496422804421
3112,2021-10-18 12:28:00,9,1,1151.5845073225871
3113,2021-10-18 14:20:00,8,1,957.9264995094892
3114,2021-10-18 14:20:00,41,1,91.22701200001094
3115,2021-10-18 14:26:00,12,1,375.88755373529943
3116,2021-10-18 23:16:00,33,1,312.61418413404124
3117,2021-10-19 2:13:00,5,1,281.5885661810634
3118,2021-10-19 5:13:00,34,1,1088.0255966627603
3119,2021-10-19 13:15:00,8,1,1328.7559201854763
3120,2021-10-19 13:22:00,3,1,604.0465071019077
3121,2021-10-19 16:13:00,42,1,867.2271469193727
3122,2021-10-19 19:17:00,20,1,2749.864234672812
3123,2021-10-19 20:13:00,43,1,64.78127813846714
3124,2021-10-19 22:13:00,5,1,333.3772658483663
3125,2021-10-19 23:15:00,43,1,495.27058627107135
3126,2021-10-20 8:13:00,40,1,2211.509909575808
3127,2021-10-20 9:14:00,48,1,1386.298346265966
3128,2021-10-20 9:33:00,1,1,177.5231603375517
3129,2021-10-20 12:22:00,9,1,254.01980387751502
3130,2021-10-20 13:17:00,48,1,383.40639217618553
3131,2021-10-20 13:49:00,43,1,571.1564862181915
3132,2021-10-20 16:13:00,8,1,879.6946101374185
3133,2021-10-20 18:14:00,37,1,577.2319575164744
3134,2021-10-20 20:15:00,40,1,99.61914813268618
3135,2021-10-21 8:15:00,48,1,2721.6987177206997
3136,2021-10-21 8:54:00,41,1,514.3744796771849
3137,2021-10-21 10:25:00,50,1,1323.066231360956
3138,2021-10-21 11:49:00,11,1,513.9433908850884
3139,2021-10-21 15:14:00,15,1,538.4845261078057
3140,2021-10-21 16:19:00,11,1,1124.9984133890487
3141,2021-10-21 17:20:00,34,1,899.0642774370589
3142,2021-10-21 22:17:00,7,1,697.3494304747303
3143,2021-10-21 9:50:00,46,1,694.1460861234177
3144,2021-10-22 7:17:00,51,1,747.9371244769395
3145,2021-10-22 8:19:00,12,1,175.94354211697896
3146,2021-10-22 9:20:00,27,1,1842.443359724106
3147,2021-10-22 9:41:00,27,1,358.99818488043366
3148,2021-10-22 10:20:00,48,1,913.888650143267
3149,2021-10-22 11:18:00,31,1,443.61451806894445
3150,2021-10-22 11:18:00,9,1,339.21241193442177
3151,2021-10-22 11:18:00,9,1,160.7482448413008
3152,2021-10-22 12:01:00,6,1,1153.35123715038
3153,2021-10-22 12:17:00,8,1,4183.3146874475415
3154,2021-10-22 12:18:00,30,1,193.5894904636298
3155,2021-10-22 12:18:00,47,1,667.0560006445614
3156,2021-10-22 17:15:00,45,1,324.4647337471529
3157,2021-10-22 20:20:00,11,1,1147.894349846889
3158,2021-10-22 21:18:00,8,1,1698.795117130168
3159,2021-10-23 7:20:00,40,1,456.4719302202128
3160,2021-10-23 7:20:00,12,1,343.7057176800381
3161,2021-10-23 12:17:00,29,1,1283.185137420206
3162,2021-10-23 14:17:00,12,1,178.3470558492561
3163,2021-10-23 15:16:00,32,1,4639.862405181017
3164,2021-10-23 16:19:00,10,1,2952.330755374269
3165,2021-10-23 18:17:00,37,1,7550.097455733344
3166,2021-10-23 18:17:00,6,1,373.6291774282926
3167,2021-10-23 21:19:00,3,1,729.5750665004772
3168,2021-10-24 10:14:00,11,1,346.2381844590667
3169,2021-10-24 11:15:00,4,1,1728.4953147215547
3170,2021-10-24 12:17:00,20,1,223.73065500893193
3171,2021-10-24 12:17:00,37,1,580.2363355315231
3172,2021-10-24 17:14:00,23,1,749.6922129398897
3173,2021-10-24 17:14:00,36,1,1738.706274811078
3174,2021-10-24 12:31:00,23,1,171.87411108580366
3175,2021-10-25 1:16:00,44,1,1494.422820036772
3176,2021-10-25 9:18:00,46,1,2303.6309737515016
3177,2021-10-25 9:18:00,7,1,143.6596292687541
3178,2021-10-25 9:18:00,20,1,982.6688607569163
3179,2021-10-25 10:02:00,28,1,1096.8793478600599
3180,2021-10-25 11:05:00,36,1,451.4068944840286
3181,2021-10-25 11:23:00,46,1,767.9923627295618
3182,2021-10-25 12:02:00,40,1,3972.2879865182917
3183,2021-10-25 12:07:00,46,1,124.58426057427417
3184,2021-10-25 12:10:00,9,1,3221.9831953286453
3185,2021-10-25 12:13:00,9,1,490.2647678678287
3186,2021-10-25 12:19:00,22,1,244.3043497376189
3187,2021-10-25 12:58:00,11,1,275.2406626362187
3188,2021-10-25 13:18:00,3,1,1567.564692634581
3189,2021-10-25 13:18:00,19,1,728.6256132018433
3190,2021-10-25 13:19:00,6,1,1272.5640370632373
3191,2021-10-25 13:20:00,37,1,1299.7569942201699
3192,2021-10-25 13:25:00,52,1,2716.614878172337
3193,2021-10-25 14:12:00,8,1,516.5910450482498
3194,2021-10-25 15:15:00,44,1,778.9322645666708
3195,2021-10-25 16:15:00,10,1,820.5694665196477
3196,2021-10-25 16:15:00,33,1,466.16661138734173
3197,2021-10-25 16:15:00,47,1,395.1772933742125
3198,2021-10-25 17:14:00,37,1,2587.9862715611603
3199,2021-10-26 3:15:00,40,1,1424.4879519891188
3200,2021-10-26 8:08:00,42,1,1043.2507516768069
3201,2021-10-26 8:58:00,25,1,861.5632466649156
3202,2021-10-26 9:16:00,11,1,149.1612062348201
3203,2021-10-26 10:15:00,19,1,1195.4165903409655
3204,2021-10-26 10:15:00,49,1,2005.907175945783
3205,2021-10-26 12:20:00,36,1,5385.4576902830395
3206,2021-10-26 13:17:00,9,1,361.3623900349232
3207,2021-10-26 14:05:00,14,1,1278.2244741823397
3208,2021-10-26 15:55:00,10,1,1157.8338883377617
3209,2021-10-26 18:17:00,15,1,2069.2008142583645
3210,2021-10-26 20:13:00,29,1,575.7984290082335
3211,2021-10-27 7:15:00,37,1,1392.216787602629
3212,2021-10-27 8:15:00,15,1,3823.6879972904426
3213,2021-10-27 9:16:00,33,1,2109.336411887907
