,date_time,week,number_of_sales,gross_sales
1379,5/5/2022 11:13 am,19.0,1,396.0
1380,5/5/2022 11:13 am,19.0,1,625.0
1381,5/5/2022 12:13 pm,19.0,1,116.45
1382,5/5/2022 2:10 pm,19.0,1,2132.65
1383,5/5/2022 3:11 pm,19.0,1,119.85
1384,5/5/2022 5:12 pm,19.0,1,756.0
1385,5/5/2022 6:11 pm,19.0,1,2538.0
1386,5/5/2022 6:11 pm,19.0,1,1985.28
1387,5/5/2022 7:13 pm,19.0,1,297.5
1388,5/5/2022 9:13 pm,19.0,1,993.91
1389,5/6/2022 8:13 am,19.0,1,1766.25
1390,5/6/2022 12:13 pm,19.0,1,360.0
1391,5/6/2022 12:13 pm,19.0,1,438.0
1392,5/6/2022 1:12 pm,19.0,1,150.0
1393,5/6/2022 3:15 pm,19.0,1,350.0
1394,5/6/2022 3:15 pm,19.0,1,942.65
1395,5/6/2022 4:10 pm,19.0,1,530.0
1396,5/7/2022 8:13 am,19.0,1,796.0
1397,5/7/2022 8:13 am,19.0,1,990.67
1398,5/7/2022 8:13 am,19.0,1,1445.36
1399,5/7/2022 4:12 pm,19.0,1,2602.86
1400,5/7/2022 5:12 pm,19.0,1,229.46
1401,5/7/2022 7:11 pm,19.0,1,489.6
1402,5/7/2022 8:11 pm,19.0,1,725.68
1403,5/7/2022 8:11 pm,19.0,1,927.52
1404,5/8/2022 5:13 am,19.0,1,721.65
1405,5/8/2022 9:12 am,19.0,1,1036.15
1406,5/8/2022 12:10 pm,19.0,1,699.0
1407,5/8/2022 4:15 pm,19.0,1,199.0
1408,5/8/2022 8:12 pm,19.0,1,1468.8
1409,5/9/2022 7:11 am,20.0,1,302.4
1410,5/9/2022 9:13 am,20.0,1,840.0
1411,5/9/2022 10:43 am,19.0,1,721.65
1412,5/9/2022 12:10 pm,19.0,1,724.0
1413,5/9/2022 12:22 pm,19.0,1,604.0
1414,5/9/2022 12:30 pm,19.0,1,89.8
1415,5/9/2022 1:12 pm,20.0,1,1069.3
1416,5/9/2022 1:12 pm,20.0,1,676.0
1417,5/9/2022 1:51 pm,20.0,1,2062.24
1418,5/9/2022 3:39 pm,20.0,1,1840.0
1419,5/9/2022 3:50 pm,20.0,1,825.0
1420,5/9/2022 3:58 pm,19.0,1,1995.0
1421,5/9/2022 4:13 pm,20.0,1,302.4
1422,5/9/2022 4:13 pm,20.0,1,380.0
1423,5/9/2022 7:12 pm,20.0,1,275.4
1424,5/9/2022 7:12 pm,20.0,1,425.0
1425,5/10/2022 9:13 am,20.0,1,618.0
1426,5/10/2022 10:31 am,20.0,1,274.0
1427,5/10/2022 10:45 am,16.0,1,1429.0
1428,5/10/2022 10:50 am,16.0,1,779.0
1429,5/10/2022 11:36 am,20.0,1,559.3
1430,5/10/2022 4:11 pm,20.0,1,1086.3
1431,5/10/2022 5:11 pm,20.0,1,1849.0
1432,5/10/2022 6:11 pm,20.0,1,360.0
1433,5/10/2022 6:11 pm,20.0,1,1781.6
1434,5/11/2022 7:13 am,20.0,1,478.12
1435,5/11/2022 7:14 am,20.0,1,1262.76
1436,5/11/2022 8:40 am,20.0,1,0.0
1437,5/11/2022 8:49 am,20.0,1,358.8
1438,5/11/2022 9:13 am,20.0,1,285.6
1439,5/11/2022 9:13 am,20.0,1,486.62
1440,5/11/2022 10:13 am,20.0,1,1594.24
1441,5/11/2022 12:11 pm,20.0,1,2090.0
1442,5/11/2022 1:13 pm,20.0,1,1377.0
1443,5/11/2022 3:13 pm,20.0,1,1069.3
1444,5/11/2022 8:14 pm,20.0,1,1250.0
1445,5/12/2022 6:12 am,20.0,1,1180.65
1446,5/12/2022 2:13 pm,20.0,1,2857.8
1447,5/12/2022 7:13 pm,20.0,1,195.46
1448,5/13/2022 4:11 pm,20.0,1,538.0
1449,5/13/2022 4:11 pm,20.0,1,1539.0
1450,5/14/2022 10:11 am,20.0,1,1945.65
1451,5/14/2022 10:41 am,20.0,1,193.8
1452,5/14/2022 11:22 am,20.0,1,1206.32
1453,5/14/2022 2:14 pm,20.0,1,1770.72
1454,5/14/2022 2:14 pm,20.0,1,304.3
1455,5/14/2022 5:11 pm,20.0,1,249.77
1456,5/14/2022 11:10 pm,20.0,1,1375.3
1457,5/15/2022 4:11 pm,20.0,1,569.0
1458,5/15/2022 7:13 pm,20.0,1,559.3
1459,5/15/2022 7:13 pm,20.0,1,1912.5
1460,5/16/2022 7:12 am,21.0,1,105.0
1461,5/16/2022 7:12 am,21.0,1,1798.0
1462,5/16/2022 8:12 am,21.0,1,2141.15
1463,5/16/2022 9:29 am,20.0,1,308.12
1464,5/16/2022 9:55 am,21.0,1,386.0
1465,5/16/2022 12:26 pm,20.0,1,492.15
1466,5/16/2022 12:47 pm,19.0,1,522.75
1467,5/16/2022 2:02 pm,21.0,1,65.0
1468,5/16/2022 6:12 pm,21.0,1,581.2
1469,5/16/2022 8:12 pm,21.0,1,1061.88
1470,5/16/2022 8:12 pm,21.0,1,1510.45
1471,5/16/2022 10:11 pm,21.0,1,610.06
1472,5/17/2022 7:08 am,21.0,1,569.16
1473,5/17/2022 7:27 am,21.0,1,366.0
1474,5/17/2022 9:02 am,21.0,1,0.0
1475,5/17/2022 9:12 am,21.0,1,45.73
1476,5/17/2022 10:12 am,21.0,1,5964.8
1477,5/17/2022 10:12 am,21.0,1,1133.6
1478,5/17/2022 1:17 pm,21.0,1,221.34
1479,5/17/2022 1:17 pm,21.0,1,590.75
1480,5/17/2022 2:33 pm,21.0,1,551.64
1481,5/17/2022 2:42 pm,21.0,1,231.17
1482,5/17/2022 4:11 pm,21.0,1,415.65
1483,5/17/2022 4:11 pm,21.0,1,199.0
1484,5/18/2022 12:12 am,21.0,1,600.1
1485,5/18/2022 6:13 am,21.0,1,598.0
1486,5/18/2022 7:13 am,21.0,1,765.0
1487,5/18/2022 10:30 am,19.0,1,927.0
1488,5/18/2022 1:13 pm,21.0,1,628.32
1489,5/18/2022 1:13 pm,21.0,1,1326.0
1490,5/18/2022 4:14 pm,21.0,1,1047.2
1491,5/18/2022 4:14 pm,21.0,1,29.16
1492,5/18/2022 4:59 pm,21.0,1,391.0
1493,5/18/2022 6:12 pm,21.0,1,2062.24
1494,5/18/2022 9:12 pm,21.0,1,305.23
1495,5/18/2022 11:11 pm,21.0,1,208.85
1496,5/18/2022 11:11 pm,21.0,1,495.0
1497,5/19/2022 8:18 am,21.0,1,411.38
1498,5/19/2022 8:48 am,21.0,1,0.0
1499,5/19/2022 9:14 am,21.0,1,1698.0
1500,5/19/2022 10:11 am,21.0,1,3195.0
1501,5/19/2022 11:13 am,21.0,1,304.0
1502,5/19/2022 1:11 pm,21.0,1,2136.0
1503,5/19/2022 2:15 pm,21.0,1,2345.32
1504,5/19/2022 2:15 pm,21.0,1,1567.2
1505,5/19/2022 2:15 pm,21.0,1,2748.25
1506,5/19/2022 4:12 pm,21.0,1,930.24
1507,5/19/2022 4:12 pm,21.0,1,49.95
1508,5/19/2022 8:11 pm,21.0,1,91.5
1509,5/19/2022 8:11 pm,21.0,1,1700.95
1510,5/20/2022 3:13 am,21.0,1,750.0
1511,5/20/2022 9:12 am,21.0,1,561.38
1512,5/20/2022 10:11 am,21.0,1,550.7
1513,5/20/2022 10:11 am,21.0,1,790.56
1514,5/20/2022 1:11 pm,21.0,1,225.0
1515,5/20/2022 2:10 pm,21.0,1,567.2
1516,5/20/2022 4:10 pm,21.0,1,1389.6
1517,5/20/2022 7:11 pm,21.0,1,3117.6
1518,5/20/2022 11:10 pm,21.0,1,3897.6
1519,5/21/2022 11:13 am,21.0,1,216.9
1520,5/21/2022 3:14 pm,21.0,1,1000.0
1521,5/21/2022 6:11 pm,21.0,1,488.71
1522,5/21/2022 6:11 pm,21.0,1,883.6
1523,5/21/2022 10:12 pm,21.0,1,1406.4
1524,5/22/2022 6:11 am,21.0,1,1314.0
1525,5/22/2022 6:11 am,21.0,1,3802.18
1526,5/22/2022 9:10 am,21.0,1,4224.24
1527,5/22/2022 10:14 am,21.0,1,892.5
1528,5/22/2022 11:12 am,21.0,1,484.46
1529,5/22/2022 6:12 pm,21.0,1,359.95
1530,5/22/2022 8:12 pm,21.0,1,2392.75
1531,5/22/2022 8:12 pm,21.0,1,688.5
1532,5/23/2022 6:12 am,22.0,1,839.2
1533,5/23/2022 8:16 am,22.0,1,553.52
1534,5/23/2022 10:13 am,22.0,1,5884.56
1535,5/23/2022 10:13 am,22.0,1,1200.0
1536,5/23/2022 10:13 am,22.0,1,383.2
1537,5/23/2022 12:17 pm,22.0,1,398.65
1538,5/23/2022 1:47 pm,21.0,1,308.12
1539,5/23/2022 2:10 pm,22.0,1,775.0
1540,5/23/2022 3:13 pm,22.0,1,3294.6
1541,5/23/2022 3:24 pm,22.0,1,600.0
1542,5/23/2022 7:11 pm,22.0,1,170.1
1543,5/23/2022 8:13 pm,22.0,1,2023.2
1544,5/23/2022 8:13 pm,22.0,1,1170.0
1545,5/23/2022 8:13 pm,22.0,1,339.15
1546,5/24/2022 12:12 am,22.0,1,7356.0
1547,5/24/2022 7:12 am,22.0,1,1474.2
1548,5/24/2022 7:12 am,22.0,1,5851.2
1549,5/24/2022 1:13 pm,22.0,1,575.28
1550,5/24/2022 2:12 pm,22.0,1,668.8
1551,5/24/2022 3:13 pm,22.0,1,478.46
1552,5/24/2022 5:10 pm,22.0,1,53.25
1553,5/25/2022 12:12 am,22.0,1,551.65
1554,5/25/2022 9:07 am,22.0,1,2072.16
1555,5/25/2022 9:17 am,22.0,1,1332.12
1556,5/25/2022 9:17 am,22.0,1,872.64
1557,5/25/2022 11:11 am,22.0,1,137.45
1558,5/25/2022 11:11 am,22.0,1,2198.66
1559,5/25/2022 11:28 am,22.0,1,1600.0
1560,5/25/2022 12:13 pm,22.0,1,1861.84
1561,5/25/2022 12:13 pm,22.0,1,495.0
1562,5/25/2022 2:15 pm,22.0,1,1070.4
1563,5/25/2022 2:15 pm,22.0,1,180.92
1564,5/25/2022 3:14 pm,22.0,1,994.5
1565,5/25/2022 7:13 pm,22.0,1,2214.0
1566,5/25/2022 7:13 pm,22.0,1,1795.2
1567,5/25/2022 7:13 pm,22.0,1,513.35
1568,5/25/2022 9:13 pm,22.0,1,384.0
1569,5/25/2022 11:10 pm,22.0,1,547.2
1570,5/26/2022 11:16 am,22.0,1,318.4
1571,5/26/2022 12:13 pm,22.0,1,360.0
1572,5/26/2022 1:14 pm,22.0,1,366.52
1573,5/26/2022 3:12 pm,22.0,1,1320.9
1574,5/26/2022 3:12 pm,22.0,1,69.82
1575,5/26/2022 3:12 pm,22.0,1,201.0
1576,5/26/2022 7:11 pm,22.0,1,414.0
1577,5/27/2022 7:15 am,22.0,1,176.0
1578,5/27/2022 8:10 am,22.0,1,593.3
1579,5/27/2022 10:17 am,22.0,1,1416.96
1580,5/27/2022 2:14 pm,22.0,1,1920.0
1581,5/27/2022 2:14 pm,22.0,1,243.95
1582,5/27/2022 2:14 pm,22.0,1,279.2
1583,5/27/2022 2:15 pm,22.0,1,1532.8
1584,5/27/2022 6:12 pm,22.0,1,324.87
1585,5/27/2022 7:14 pm,22.0,1,327.25
1586,5/27/2022 7:14 pm,22.0,1,430.4
1587,5/27/2022 10:13 pm,22.0,1,1457.0
1588,5/28/2022 7:12 am,22.0,1,398.65
1589,5/28/2022 8:12 am,22.0,1,714.0
1590,5/28/2022 10:55 am,22.0,1,2111.6
1591,5/28/2022 11:05 am,22.0,1,1287.75
1592,5/28/2022 11:10 am,22.0,1,459.33
1593,5/28/2022 11:12 am,22.0,1,2111.6
1594,5/28/2022 2:11 pm,22.0,1,2119.2
1595,5/28/2022 3:13 pm,22.0,1,305.23
1596,5/28/2022 3:13 pm,22.0,1,2206.4
1597,5/28/2022 3:13 pm,22.0,1,9843.76
1598,5/28/2022 3:13 pm,22.0,1,441.15
1599,5/28/2022 3:48 pm,22.0,1,308.12
1600,5/28/2022 4:13 pm,22.0,1,432.0
1601,5/28/2022 6:11 pm,22.0,1,559.2
1602,5/28/2022 6:11 pm,22.0,1,172.8
1603,5/28/2022 10:13 pm,22.0,1,523.2
1604,5/28/2022 11:11 pm,22.0,1,975.2
1605,5/28/2022 11:11 pm,22.0,1,1857.25
1606,5/29/2022 8:33 am,22.0,1,719.95
1607,5/29/2022 9:13 am,22.0,1,587.2
1608,5/29/2022 11:12 am,22.0,1,764.8
1609,5/30/2022 8:17 am,23.0,1,550.4
1610,5/30/2022 11:13 am,23.0,1,313.65
1611,5/30/2022 12:13 pm,23.0,1,270.4
1612,5/30/2022 12:13 pm,23.0,1,310.64
1613,5/30/2022 2:15 pm,23.0,1,559.2
1614,5/30/2022 5:11 pm,23.0,1,925.2
1615,5/30/2022 5:11 pm,23.0,1,3870.0
1616,5/30/2022 5:11 pm,23.0,1,331.46
1617,5/30/2022 5:12 pm,23.0,1,2028.58
1618,5/30/2022 6:10 pm,23.0,1,694.08
1619,5/30/2022 8:12 pm,23.0,1,483.65
1620,5/31/2022 12:11 am,23.0,1,255.0
1621,5/31/2022 8:16 am,23.0,1,2136.29
1622,5/31/2022 8:37 am,22.0,1,3108.96
1623,5/31/2022 8:42 am,22.0,1,1141.55
1624,5/31/2022 9:04 am,23.0,1,1447.55
1625,5/31/2022 10:18 am,23.0,1,318.4
1626,5/31/2022 10:18 am,23.0,1,371.33
1627,5/31/2022 12:16 pm,23.0,1,2413.6
1628,5/31/2022 12:21 pm,23.0,1,27.75
1629,5/31/2022 1:25 pm,23.0,1,116.03
1630,5/31/2022 4:13 pm,23.0,1,1864.76
1631,5/31/2022 9:12 pm,23.0,1,1643.2
1632,5/31/2022 9:12 pm,23.0,1,1494.4
1633,5/31/2022 9:12 pm,23.0,1,329.76
1634,6/1/2022 10:13 am,23.0,1,688.0
1635,6/1/2022 10:13 am,23.0,1,1689.28
1636,6/1/2022 10:13 am,23.0,1,649.57
1637,6/1/2022 10:13 am,23.0,1,390.4
1638,6/1/2022 10:13 am,23.0,1,197.96
1639,6/1/2022 10:13 am,23.0,1,1394.4
1640,6/1/2022 11:11 am,23.0,1,5268.91
1641,6/1/2022 12:10 pm,23.0,1,326.4
1642,6/1/2022 1:15 pm,23.0,1,212.5
1643,6/1/2022 1:15 pm,23.0,1,869.0
1644,6/1/2022 4:12 pm,23.0,1,453.6
1645,6/1/2022 4:12 pm,23.0,1,2413.28
1646,6/1/2022 11:11 pm,23.0,1,1185.75
1647,6/2/2022 6:12 am,23.0,1,315.2
1648,6/2/2022 10:14 am,23.0,1,199.0
1649,6/2/2022 12:15 pm,23.0,1,382.5
1650,6/2/2022 12:15 pm,23.0,1,2354.5
1651,6/2/2022 4:12 pm,23.0,1,572.22
1652,6/2/2022 5:12 pm,23.0,1,119.7
1653,6/2/2022 5:12 pm,23.0,1,759.0
1654,6/2/2022 8:14 pm,23.0,1,246.0
1655,6/3/2022 10:13 am,23.0,1,2240.0
1656,6/3/2022 10:13 am,23.0,1,634.5
1657,6/3/2022 10:14 am,23.0,1,879.0
1658,6/3/2022 2:14 pm,23.0,1,307.56
1659,6/3/2022 2:48 pm,23.0,1,2056.09
1660,6/3/2022 4:10 pm,23.0,1,442.17
1661,6/3/2022 5:14 pm,23.0,1,861.9
1662,6/3/2022 11:11 pm,23.0,1,650.25
1663,6/4/2022 9:14 am,23.0,1,3690.0
1664,6/4/2022 10:14 am,23.0,1,555.0
1665,6/4/2022 10:14 am,23.0,1,594.15
1666,6/4/2022 6:12 pm,23.0,1,2355.0
1667,6/4/2022 10:12 pm,23.0,1,1249.5
1668,6/5/2022 12:12 am,23.0,1,505.75
1669,6/5/2022 12:12 am,23.0,1,2914.96
1670,6/5/2022 5:12 am,23.0,1,420.75
1671,6/5/2022 7:11 am,23.0,1,364.65
1672,6/5/2022 1:12 pm,23.0,1,326.4
1673,6/5/2022 7:12 pm,23.0,1,478.12
1674,6/5/2022 7:12 pm,23.0,1,1125.0
1675,6/5/2022 9:11 pm,23.0,1,229.46
1676,6/6/2022 12:13 am,24.0,1,431.46
1677,6/6/2022 12:13 am,24.0,1,252.11
1678,6/6/2022 6:17 am,24.0,1,499.0
1679,6/6/2022 7:15 am,24.0,1,806.65
1680,6/6/2022 11:13 am,24.0,1,582.25
1681,6/6/2022 11:13 am,24.0,1,1887.0
1682,6/6/2022 3:11 pm,24.0,1,2111.6
1683,6/6/2022 11:12 pm,24.0,1,2154.24
1684,6/7/2022 11:58 am,24.0,1,220.0
1685,6/7/2022 1:13 pm,24.0,1,2486.25
1686,6/7/2022 2:13 pm,24.0,1,1212.0
1687,6/7/2022 2:13 pm,24.0,1,431.1
1688,6/7/2022 6:11 pm,24.0,1,424.57
1689,6/7/2022 9:13 pm,24.0,1,505.75
1690,6/7/2022 11:13 pm,24.0,1,1075.25
1691,6/8/2022 7:12 am,24.0,1,859.0
1692,6/8/2022 12:11 pm,24.0,1,615.7
1693,6/8/2022 1:55 pm,24.0,1,276.25
1694,6/8/2022 2:13 pm,24.0,1,620.5
1695,6/8/2022 5:12 pm,24.0,1,79.26
1696,6/8/2022 8:11 pm,24.0,1,252.0
1697,6/8/2022 11:14 pm,24.0,1,480.0
1698,6/8/2022 11:14 pm,24.0,1,300.0
1699,6/8/2022 11:14 pm,24.0,1,476.7
1700,6/9/2022 8:43 am,24.0,1,594.15
1701,6/9/2022 10:13 am,24.0,1,877.02
1702,6/9/2022 10:13 am,24.0,1,505.75
1703,6/9/2022 1:12 pm,24.0,1,479.0
1704,6/9/2022 2:12 pm,24.0,1,467.1
1705,6/9/2022 3:48 pm,24.0,1,412.0
1706,6/9/2022 10:12 pm,24.0,1,1198.0
1707,6/9/2022 10:12 pm,24.0,1,573.75
1708,6/10/2022 7:40 am,24.0,1,1860.32
1709,6/10/2022 9:14 am,24.0,1,1296.0
1710,6/10/2022 10:16 am,24.0,1,1178.64
1711,6/10/2022 12:12 pm,24.0,1,2291.6
1712,6/10/2022 12:12 pm,24.0,1,308.12
1713,6/10/2022 3:12 pm,24.0,1,657.06
1714,6/10/2022 6:10 pm,24.0,1,182.0
1715,6/11/2022 10:15 am,24.0,1,1075.36
1716,6/11/2022 11:32 am,24.0,1,675.65
1717,6/11/2022 1:13 pm,24.0,1,435.0
1718,6/11/2022 2:12 pm,24.0,1,1040.0
1719,6/11/2022 2:12 pm,24.0,1,1147.5
1720,6/11/2022 9:11 pm,24.0,1,333.9
1721,6/12/2022 4:15 pm,24.0,1,879.0
1722,6/12/2022 6:13 pm,24.0,1,2304.94
1723,6/13/2022 2:13 am,25.0,1,1566.0
1724,6/13/2022 10:11 am,25.0,1,782.0
1725,6/13/2022 10:11 am,25.0,1,2230.2
1726,6/13/2022 4:13 pm,25.0,1,1100.0
1727,6/13/2022 5:12 pm,25.0,1,612.0
1728,6/13/2022 9:11 pm,25.0,1,528.0
1729,6/14/2022 2:13 am,25.0,1,590.75
1730,6/14/2022 9:10 am,25.0,1,354.02
1731,6/14/2022 7:11 pm,25.0,1,109.2
1732,6/15/2022 7:11 am,25.0,1,425.0
1733,6/15/2022 8:22 am,25.0,1,312.9
1734,6/15/2022 1:11 pm,25.0,1,420.75
1735,6/15/2022 5:10 pm,25.0,1,1406.75
1736,6/15/2022 5:10 pm,25.0,1,135.0
1737,6/16/2022 5:15 pm,25.0,1,510.0
1738,6/16/2022 9:11 pm,25.0,1,315.0
1739,6/17/2022 11:16 am,25.0,1,2470.64
1740,6/17/2022 2:13 pm,25.0,1,384.3
1741,6/17/2022 2:26 pm,25.0,1,1165.5
1742,6/18/2022 12:12 pm,25.0,1,112.77
1743,6/18/2022 6:10 pm,25.0,1,411.4
1744,6/19/2022 4:12 pm,25.0,1,106.2
1745,6/20/2022 7:47 am,25.0,1,1496.16
1746,6/20/2022 8:08 am,25.0,1,403.75
1747,6/20/2022 9:27 am,26.0,1,615.0
1748,6/20/2022 2:13 pm,26.0,1,405.0
1749,6/20/2022 5:12 pm,26.0,1,484.46
1750,6/20/2022 6:12 pm,26.0,1,217.6
1751,6/20/2022 8:10 pm,26.0,1,373.15
1752,6/20/2022 10:11 pm,26.0,1,439.95
1753,6/20/2022 11:17 pm,26.0,1,1399.95
1754,6/21/2022 3:12 am,26.0,1,42.3
1755,6/21/2022 11:12 am,26.0,1,483.65
1756,6/21/2022 12:12 pm,26.0,1,628.96
1757,6/21/2022 3:10 pm,26.0,1,496.4
1758,6/22/2022 12:11 am,26.0,1,561.0
1759,6/22/2022 11:16 am,26.0,1,1300.56
1760,6/22/2022 12:10 pm,26.0,1,60.0
1761,6/22/2022 12:11 pm,26.0,1,1795.2
1762,6/22/2022 2:17 pm,26.0,1,3695.12
1763,6/22/2022 2:17 pm,26.0,1,670.65
1764,6/22/2022 3:21 pm,26.0,1,33.6
1765,6/22/2022 10:13 pm,26.0,1,135.0
1766,6/23/2022 11:14 am,26.0,1,195.9
1767,6/23/2022 4:12 pm,26.0,1,1742.5
1768,6/24/2022 10:18 am,26.0,1,98.26
1769,6/24/2022 10:18 am,26.0,1,862.4
1770,6/24/2022 12:12 pm,26.0,1,559.2
1771,6/24/2022 2:12 pm,26.0,1,607.73
1772,6/24/2022 5:13 pm,26.0,1,591.2
1773,6/24/2022 7:12 pm,26.0,1,791.2
1774,6/24/2022 7:12 pm,26.0,1,3336.25
1775,6/24/2022 7:12 pm,26.0,1,1103.2
1776,6/24/2022 9:12 pm,26.0,1,2079.2
1777,6/24/2022 9:12 pm,26.0,1,1795.2
1778,6/25/2022 5:13 am,26.0,1,1224.9
1779,6/25/2022 10:11 am,26.0,1,2111.6
1780,6/25/2022 11:12 am,26.0,1,365.46
1781,6/25/2022 2:57 pm,26.0,1,1099.05
1782,6/25/2022 4:12 pm,26.0,1,1045.84
1783,6/25/2022 4:12 pm,26.0,1,532.08
1784,6/25/2022 8:12 pm,26.0,1,607.73
1785,6/25/2022 8:12 pm,26.0,1,2470.64
1786,6/26/2022 2:12 am,26.0,1,114.0
1787,6/26/2022 9:14 am,26.0,1,362.5
1788,6/26/2022 1:11 pm,26.0,1,2062.24
1789,6/26/2022 1:11 pm,26.0,1,420.75
1790,6/26/2022 3:12 pm,26.0,1,12.0
1791,6/26/2022 4:13 pm,26.0,1,4647.37
1792,6/26/2022 7:13 pm,26.0,1,1511.28
1793,6/26/2022 10:13 pm,26.0,1,833.76
1794,6/26/2022 10:13 pm,26.0,1,833.76
1795,6/26/2022 10:14 pm,26.0,1,926.4
1796,6/27/2022 9:11 am,27.0,1,1257.0
1797,6/27/2022 11:19 am,27.0,1,638.4
1798,6/27/2022 1:18 pm,27.0,1,877.68
1799,6/27/2022 2:13 pm,27.0,1,282.0
1800,6/27/2022 3:13 pm,27.0,1,697.0
1801,6/27/2022 4:13 pm,27.0,1,359.95
1802,6/27/2022 4:13 pm,27.0,1,1073.04
1803,6/27/2022 4:13 pm,27.0,1,717.57
1804,6/27/2022 6:12 pm,27.0,1,2850.9
1805,6/27/2022 8:14 pm,27.0,1,457.0
1806,6/28/2022 8:12 am,27.0,1,617.61
1807,6/28/2022 12:17 pm,27.0,1,354.02
1808,6/28/2022 1:01 pm,27.0,1,2470.64
1809,6/28/2022 1:46 pm,27.0,1,464.0
1810,6/28/2022 2:29 pm,27.0,1,773.28
1811,6/28/2022 3:15 pm,27.0,1,1118.4
1812,6/28/2022 6:14 pm,27.0,1,2030.78
1813,6/28/2022 9:14 pm,27.0,1,980.0
1814,6/28/2022 11:15 pm,27.0,1,1795.2
1815,6/29/2022 7:14 am,27.0,1,1080.62
1816,6/29/2022 8:19 am,27.0,1,379.8
1817,6/29/2022 8:30 am,27.0,1,191.2
1818,6/29/2022 9:11 am,27.0,1,1037.01
1819,6/29/2022 12:13 pm,27.0,1,2225.17
1820,6/29/2022 12:13 pm,27.0,1,1105.0
1821,6/29/2022 1:30 pm,27.0,1,184.0
1822,6/29/2022 2:11 pm,27.0,1,219.0
1823,6/29/2022 2:11 pm,27.0,1,2591.0
1824,6/29/2022 3:49 pm,27.0,1,280.0
1825,6/29/2022 4:12 pm,27.0,1,810.66
1826,6/29/2022 7:12 pm,27.0,1,969.98
1827,6/29/2022 9:12 pm,27.0,1,555.73
1828,6/29/2022 9:12 pm,27.0,1,6431.04
1829,6/30/2022 11:18 am,27.0,1,535.2
1830,6/30/2022 1:17 pm,27.0,1,911.88
1831,6/30/2022 3:16 pm,27.0,1,0.0
1832,6/30/2022 4:03 pm,27.0,1,851.44
1833,6/30/2022 4:12 pm,27.0,1,841.5
1834,6/30/2022 8:10 pm,27.0,1,463.2
1835,7/1/2022 6:12 am,27.0,1,5232.94
1836,7/1/2022 8:46 am,27.0,1,153.0
1837,7/1/2022 12:12 pm,27.0,1,295.12
1838,7/1/2022 1:16 pm,27.0,1,1878.16
1839,7/1/2022 3:11 pm,27.0,1,2111.6
1840,7/1/2022 3:12 pm,27.0,1,862.92
1841,7/1/2022 3:13 pm,27.0,1,679.97
1842,7/1/2022 3:13 pm,27.0,1,551.65
1843,7/1/2022 5:12 pm,27.0,1,432.4
1844,7/1/2022 5:12 pm,27.0,1,357.64
1845,7/1/2022 6:11 pm,27.0,1,1073.04
1846,7/1/2022 6:11 pm,27.0,1,278.8
1847,7/1/2022 8:13 pm,27.0,1,2133.84
1848,7/1/2022 8:13 pm,27.0,1,1719.72
1849,7/1/2022 9:11 pm,27.0,1,1437.52
1850,7/2/2022 2:12 am,27.0,1,433.84
1851,7/2/2022 12:12 pm,27.0,1,1644.24
1852,7/2/2022 2:13 pm,27.0,1,1059.44
1853,7/2/2022 6:11 pm,27.0,1,115.6
1854,7/2/2022 6:11 pm,27.0,1,446.25
1855,7/2/2022 8:11 pm,27.0,1,678.64
1856,7/2/2022 8:12 pm,27.0,1,715.27
1857,7/3/2022 12:14 am,27.0,1,149.0
1858,7/3/2022 1:11 am,27.0,1,992.8
1859,7/3/2022 10:14 am,27.0,1,531.05
1860,7/3/2022 10:50 am,27.0,1,3015.8
1861,7/3/2022 11:16 am,27.0,1,1046.52
1862,7/3/2022 12:14 pm,27.0,1,485.77
1863,7/3/2022 12:14 pm,27.0,1,787.53
1864,7/3/2022 3:14 pm,27.0,1,771.77
1865,7/3/2022 3:14 pm,27.0,1,556.92
1866,7/3/2022 3:38 pm,27.0,1,1699.29
1867,7/3/2022 5:12 pm,27.0,1,1062.46
1868,7/3/2022 6:12 pm,27.0,1,352.92
1869,7/3/2022 8:11 pm,27.0,1,335.2
1870,7/3/2022 9:11 pm,27.0,1,158.4
1871,7/4/2022 6:12 am,27.0,1,807.46
1872,7/4/2022 7:13 am,28.0,1,1725.6
1873,7/4/2022 10:13 am,28.0,1,297.6
1874,7/4/2022 10:13 am,28.0,1,645.98
1875,7/4/2022 10:13 am,28.0,1,535.5
1876,7/4/2022 11:30 am,28.0,1,1085.48
1877,7/4/2022 11:34 am,28.0,1,4890.56
1878,7/4/2022 12:13 pm,28.0,1,253.3
1879,7/4/2022 12:14 pm,28.0,1,502.52
1880,7/4/2022 12:14 pm,28.0,1,651.44
1881,7/4/2022 12:14 pm,28.0,1,1208.39
1882,7/4/2022 4:13 pm,28.0,1,1819.0
1883,7/4/2022 5:14 pm,28.0,1,2808.0
1884,7/4/2022 5:15 pm,28.0,1,2686.0
1885,7/4/2022 5:15 pm,28.0,1,3200.25
1886,7/4/2022 5:15 pm,28.0,1,505.75
1887,7/4/2022 5:15 pm,28.0,1,467.5
1888,7/4/2022 8:39 pm,28.0,1,1195.44
1889,7/4/2022 8:53 pm,28.0,1,51.96
1890,7/4/2022 10:12 pm,28.0,1,651.2
1891,7/4/2022 10:12 pm,28.0,1,576.64
1892,7/4/2022 11:14 pm,28.0,1,1005.04
1893,7/5/2022 7:14 am,28.0,1,822.12
1894,7/5/2022 7:14 am,28.0,1,91.03
1895,7/5/2022 8:13 am,28.0,1,2023.2
