,date_time,week,number_of_sales,gross_sales
2973,2021-10-07 21:17:00,41.0,1,355.72
2974,2021-10-08 07:24:00,41.0,1,425.26
2975,2021-10-08 09:22:00,41.0,1,522.0
2976,2021-10-08 10:09:00,41.0,1,1398.0
2977,2021-10-08 10:25:00,41.0,1,1398.0
2978,2021-10-08 10:29:00,41.0,1,354.0
2979,2021-10-08 10:32:00,41.0,1,1199.0
2980,2021-10-08 11:18:00,41.0,1,1018.52
2981,2021-10-08 11:18:00,41.0,1,493.42
2982,2021-10-08 12:20:00,41.0,1,1035.04
2983,2021-10-08 12:20:00,41.0,1,134.4
2984,2021-10-08 13:17:00,41.0,1,423.67
2985,2021-10-08 14:23:00,41.0,1,182.07
2986,2021-10-08 16:23:00,41.0,1,636.65
2987,2021-10-08 17:22:00,41.0,1,1143.67
2988,2021-10-08 18:21:00,41.0,1,2456.1
2989,2021-10-08 22:18:00,41.0,1,335.76
2990,2021-10-09 07:18:00,41.0,1,258.08
2991,2021-10-09 07:18:00,41.0,1,48.2
2992,2021-10-09 10:24:00,41.0,1,641.07
2993,2021-10-09 11:17:00,41.0,1,477.14
2994,2021-10-09 14:18:00,41.0,1,2250.0
2995,2021-10-09 14:18:00,41.0,1,437.21
2996,2021-10-09 15:21:00,41.0,1,1075.5
2997,2021-10-09 16:21:00,41.0,1,261.0
2998,2021-10-09 16:21:00,41.0,1,1432.8
2999,2021-10-09 20:22:00,41.0,1,412.5
3000,2021-10-09 21:19:00,41.0,1,119.21
3001,2021-10-09 22:20:00,41.0,1,1422.0
3002,2021-10-10 08:24:00,41.0,1,538.65
3003,2021-10-10 13:19:00,41.0,1,377.1
3004,2021-10-10 16:17:00,41.0,1,475.52
3005,2021-10-10 17:20:00,41.0,1,427.34
3006,2021-10-10 18:17:00,41.0,1,653.4
3007,2021-10-10 19:17:00,41.0,1,134.1
3008,2021-10-10 22:20:00,41.0,1,225.67
3009,2021-10-10 23:18:00,41.0,1,271.57
3010,2021-10-11 00:24:00,42.0,1,398.41
3011,2021-10-11 10:19:00,42.0,1,366.43
3012,2021-10-11 10:19:00,42.0,1,304.47
3013,2021-10-11 10:19:00,42.0,1,1066.73
3014,2021-10-11 10:19:00,42.0,1,66.41
3015,2021-10-11 11:50:00,42.0,1,489.0
3016,2021-10-11 11:58:00,42.0,1,549.0
3017,2021-10-11 12:18:00,42.0,1,371.25
3018,2021-10-11 14:19:00,42.0,1,1170.0
3019,2021-10-11 14:19:00,42.0,1,697.24
3020,2021-10-11 16:24:00,42.0,1,225.67
3021,2021-10-11 18:20:00,42.0,1,2340.0
3022,2021-10-11 18:20:00,42.0,1,2283.52
3023,2021-10-11 18:20:00,42.0,1,1813.5
3024,2021-10-11 19:17:00,42.0,1,1014.9
3025,2021-10-11 19:17:00,42.0,1,1133.1
3026,2021-10-11 20:19:00,42.0,1,380.89
3027,2021-10-11 21:16:00,42.0,1,737.1
3028,2021-10-11 21:17:00,42.0,1,575.99
3029,2021-10-11 23:18:00,42.0,1,348.61
3030,2021-10-12 00:17:00,42.0,1,324.0
3031,2021-10-12 09:19:00,42.0,1,1619.3
3032,2021-10-12 09:19:00,42.0,1,1122.95
3033,2021-10-12 09:22:00,42.0,1,2198.0
3034,2021-10-12 10:41:00,42.0,1,370.26
3035,2021-10-12 13:50:00,42.0,1,1060.8
3036,2021-10-12 13:58:00,42.0,1,954.72
3037,2021-10-12 14:25:00,42.0,1,643.95
3038,2021-10-12 16:24:00,42.0,1,287.08
3039,2021-10-12 19:21:00,42.0,1,1729.0
3040,2021-10-12 20:18:00,42.0,1,197.1
3041,2021-10-12 23:19:00,42.0,1,650.25
3042,2021-10-13 00:21:00,42.0,1,736.2
3043,2021-10-13 06:19:00,42.0,1,4292.11
3044,2021-10-13 08:29:00,42.0,1,339.0
3045,2021-10-13 08:33:00,42.0,1,3294.0
3046,2021-10-13 09:47:00,42.0,1,399.0
3047,2021-10-13 09:51:00,42.0,1,27.93
3048,2021-10-13 09:57:00,42.0,1,426.93
3049,2021-10-13 10:20:00,42.0,1,936.0
3050,2021-10-13 14:23:00,42.0,1,1075.5
3051,2021-10-13 15:10:00,42.0,1,678.0
3052,2021-10-13 15:59:00,42.0,1,1705.0
3053,2021-10-13 18:19:00,42.0,1,576.0
3054,2021-10-13 21:19:00,42.0,1,1553.9
3055,2021-10-14 06:19:00,42.0,1,424.57
3056,2021-10-14 08:24:00,42.0,1,368.48
3057,2021-10-14 09:19:00,42.0,1,489.0
3058,2021-10-14 10:18:00,42.0,1,311.07
3059,2021-10-14 10:18:00,42.0,1,957.58
3060,2021-10-14 10:45:00,42.0,1,1978.0
3061,2021-10-14 11:05:00,42.0,1,1558.0
3062,2021-10-14 11:21:00,42.0,1,2423.25
3063,2021-10-14 12:19:00,42.0,1,606.9
3064,2021-10-14 12:41:00,42.0,1,989.0
3065,2021-10-14 12:42:00,42.0,1,300.96
3066,2021-10-14 13:13:00,42.0,1,425.0
3067,2021-10-14 13:29:00,42.0,1,259.0
3068,2021-10-14 15:18:00,42.0,1,378.67
3069,2021-10-14 15:55:00,42.0,1,1846.12
3070,2021-10-14 20:20:00,42.0,1,295.2
3071,2021-10-14 20:53:00,42.0,1,1309.0
3072,2021-10-15 00:19:00,42.0,1,477.0
3073,2021-10-15 03:18:00,42.0,1,480.6
3074,2021-10-15 12:24:00,42.0,1,1581.3
3075,2021-10-15 14:20:00,42.0,1,1084.6
3076,2021-10-15 19:21:00,42.0,1,331.88
3077,2021-10-15 21:18:00,42.0,1,458.0
3078,2021-10-16 09:21:00,42.0,1,540.0
3079,2021-10-16 10:47:00,42.0,1,638.64
3080,2021-10-16 11:09:00,42.0,1,2694.0
3081,2021-10-16 11:19:00,42.0,1,749.7
3082,2021-10-16 11:19:00,42.0,1,495.8
3083,2021-10-16 12:18:00,42.0,1,1619.1
3084,2021-10-16 13:57:00,42.0,1,1099.0
3085,2021-10-16 14:20:00,42.0,1,480.6
3086,2021-10-16 16:17:00,42.0,1,422.1
3087,2021-10-16 16:17:00,42.0,1,1866.61
3088,2021-10-16 16:17:00,42.0,1,291.47
3089,2021-10-16 16:17:00,42.0,1,1406.59
3090,2021-10-16 21:17:00,42.0,1,1762.9
3091,2021-10-16 22:17:00,42.0,1,348.5
3092,2021-10-16 23:19:00,42.0,1,732.87
3093,2021-10-17 00:18:00,42.0,1,87.83
3094,2021-10-17 06:19:00,42.0,1,841.5
3095,2021-10-17 08:17:00,42.0,1,408.0
3096,2021-10-17 08:17:00,42.0,1,1331.92
3097,2021-10-17 10:18:00,42.0,1,717.3
3098,2021-10-17 10:18:00,42.0,1,1422.9
3099,2021-10-17 14:20:00,42.0,1,2267.1
3100,2021-10-17 15:13:00,42.0,1,643.95
3101,2021-10-17 17:20:00,42.0,1,35.23
3102,2021-10-17 18:17:00,42.0,1,961.2
3103,2021-10-17 21:15:00,42.0,1,718.2
3104,2021-10-17 21:15:00,42.0,1,975.0
3105,2021-10-18 10:17:00,43.0,1,395.98
3106,2021-10-18 10:19:00,43.0,1,318.4
3107,2021-10-18 10:52:00,43.0,1,678.0
3108,2021-10-18 11:59:00,43.0,1,1753.34
3109,2021-10-18 12:28:00,43.0,1,2597.17
3110,2021-10-18 12:28:00,43.0,1,1287.0
3111,2021-10-18 12:28:00,43.0,1,1582.2
3112,2021-10-18 12:28:00,43.0,1,2106.0
3113,2021-10-18 14:20:00,43.0,1,738.84
3114,2021-10-18 14:20:00,43.0,1,1582.2
3115,2021-10-18 14:26:00,43.0,1,944.95
3116,2021-10-18 23:16:00,43.0,1,619.0
3117,2021-10-19 02:13:00,43.0,1,509.15
3118,2021-10-19 05:13:00,43.0,1,2161.0
3119,2021-10-19 13:15:00,43.0,1,1215.0
3120,2021-10-19 13:22:00,43.0,1,683.97
3121,2021-10-19 16:13:00,43.0,1,1072.8
3122,2021-10-19 19:17:00,43.0,1,579.6
3123,2021-10-19 20:13:00,43.0,1,291.47
3124,2021-10-19 22:13:00,43.0,1,192.75
3125,2021-10-19 23:15:00,43.0,1,556.2
3126,2021-10-20 08:13:00,43.0,1,65.58
3127,2021-10-20 09:14:00,43.0,1,1190.7
3128,2021-10-20 09:33:00,43.0,1,520.15
3129,2021-10-20 12:22:00,43.0,1,862.56
3130,2021-10-20 13:17:00,43.0,1,366.43
3131,2021-10-20 13:49:00,43.0,1,491.88
3132,2021-10-20 16:13:00,43.0,1,280.0
3133,2021-10-20 18:14:00,43.0,1,1025.46
3134,2021-10-20 20:15:00,43.0,1,807.41
3135,2021-10-21 08:15:00,43.0,1,214.2
3136,2021-10-21 08:54:00,43.0,1,1252.99
3137,2021-10-21 10:25:00,43.0,1,0.0
3138,2021-10-21 11:49:00,43.0,1,755.1
3139,2021-10-21 15:14:00,43.0,1,1112.37
3140,2021-10-21 16:19:00,43.0,1,507.15
3141,2021-10-21 17:20:00,43.0,1,574.56
3142,2021-10-21 22:17:00,43.0,1,420.75
3143,2021-10-21 09:50:00,43.0,1,225.67
3144,2021-10-22 07:17:00,43.0,1,161.93
3145,2021-10-22 08:19:00,43.0,1,440.0
3146,2021-10-22 09:20:00,43.0,1,574.56
3147,2021-10-22 09:41:00,43.0,1,898.0
3148,2021-10-22 10:20:00,43.0,1,87.83
3149,2021-10-22 11:18:00,43.0,1,225.67
3150,2021-10-22 11:18:00,43.0,1,162.57
3151,2021-10-22 11:18:00,43.0,1,389.3
3152,2021-10-22 12:01:00,43.0,1,1317.0
3153,2021-10-22 12:17:00,43.0,1,1018.0
3154,2021-10-22 12:18:00,43.0,1,1637.0
3155,2021-10-22 12:18:00,43.0,1,331.2
3156,2021-10-22 17:15:00,43.0,1,488.66
3157,2021-10-22 20:20:00,43.0,1,126.22
3158,2021-10-22 21:18:00,43.0,1,366.43
3159,2021-10-23 07:20:00,43.0,1,409.03
3160,2021-10-23 07:20:00,43.0,1,396.0
3161,2021-10-23 12:17:00,43.0,1,1220.17
3162,2021-10-23 14:17:00,43.0,1,480.6
3163,2021-10-23 15:16:00,43.0,1,482.4
3164,2021-10-23 16:19:00,43.0,1,1137.6
3165,2021-10-23 18:17:00,43.0,1,719.91
3166,2021-10-23 18:17:00,43.0,1,408.6
3167,2021-10-23 21:19:00,43.0,1,268.96
3168,2021-10-24 10:14:00,43.0,1,1110.0
3169,2021-10-24 11:15:00,43.0,1,1058.25
3170,2021-10-24 12:17:00,43.0,1,2242.8
3171,2021-10-24 12:17:00,43.0,1,701.1
3172,2021-10-24 17:14:00,43.0,1,1294.56
3173,2021-10-24 17:14:00,43.0,1,250.75
3174,2021-10-24 12:31:00,43.0,1,1742.4
3175,2021-10-25 01:16:00,44.0,1,1008.0
3176,2021-10-25 09:18:00,44.0,1,1147.5
3177,2021-10-25 09:18:00,44.0,1,1384.65
3178,2021-10-25 09:18:00,44.0,1,113.98
3179,2021-10-25 10:02:00,44.0,1,558.0
3180,2021-10-25 11:05:00,44.0,1,718.56
3181,2021-10-25 11:23:00,44.0,1,588.6
3182,2021-10-25 12:02:00,44.0,1,1099.0
3183,2021-10-25 12:07:00,44.0,1,659.0
3184,2021-10-25 12:10:00,44.0,1,1318.0
3185,2021-10-25 12:13:00,44.0,1,1925.0
3186,2021-10-25 12:19:00,44.0,1,1978.0
3187,2021-10-25 12:58:00,44.0,1,1367.28
3188,2021-10-25 13:18:00,44.0,1,627.84
3189,2021-10-25 13:18:00,44.0,1,474.3
3190,2021-10-25 13:19:00,44.0,1,579.84
3191,2021-10-25 13:20:00,44.0,1,985.84
3192,2021-10-25 13:25:00,44.0,1,249.95
3193,2021-10-25 14:12:00,44.0,1,315.94
3194,2021-10-25 15:15:00,44.0,1,534.73
3195,2021-10-25 16:15:00,44.0,1,396.27
3196,2021-10-25 16:15:00,44.0,1,534.65
3197,2021-10-25 16:15:00,44.0,1,175.92
3198,2021-10-25 17:14:00,44.0,1,813.59
3199,2021-10-26 03:15:00,44.0,1,258.75
3200,2021-10-26 08:08:00,44.0,1,363.8
3201,2021-10-26 08:58:00,44.0,1,215.95
3202,2021-10-26 09:16:00,44.0,1,475.2
3203,2021-10-26 10:15:00,44.0,1,311.74
3204,2021-10-26 10:15:00,44.0,1,1978.02
3205,2021-10-26 12:20:00,44.0,1,648.0
3206,2021-10-26 13:17:00,44.0,1,119.21
3207,2021-10-26 14:05:00,44.0,1,379.0
3208,2021-10-26 15:55:00,44.0,1,779.0
3209,2021-10-26 18:17:00,44.0,1,1564.5
3210,2021-10-26 20:13:00,44.0,1,616.0
3211,2021-10-27 07:15:00,44.0,1,579.87
3212,2021-10-27 08:15:00,44.0,1,1204.11
3213,2021-10-27 09:16:00,44.0,1,437.21
3214,2021-10-27 09:16:00,44.0,1,379.5
3215,2021-10-27 09:49:00,44.0,1,1558.0
3216,2021-10-27 11:09:00,44.0,1,217.43
3217,2021-10-27 11:20:00,44.0,1,3465.0
3218,2021-10-27 11:44:00,44.0,1,6075.59
3219,2021-10-27 12:59:00,44.0,1,489.0
3220,2021-10-27 13:13:00,44.0,1,378.67
3221,2021-10-27 13:13:00,44.0,1,1824.77
3222,2021-10-27 14:17:00,44.0,1,145.74
3223,2021-10-27 20:14:00,44.0,1,1143.67
3224,2021-10-27 22:14:00,44.0,1,1529.1
3225,2021-10-27 23:13:00,44.0,1,231.0
3226,2021-10-28 07:18:00,44.0,1,679.52
3227,2021-10-28 08:13:00,44.0,1,496.8
3228,2021-10-28 09:20:00,44.0,1,338.91
3229,2021-10-28 10:16:00,44.0,1,559.2
3230,2021-10-28 11:17:00,44.0,1,1870.56
3231,2021-10-28 11:17:00,44.0,1,605.94
3232,2021-10-28 11:17:00,44.0,1,449.1
3233,2021-10-28 12:19:00,44.0,1,407.15
3234,2021-10-28 13:15:00,44.0,1,234.09
3235,2021-10-28 15:13:00,44.0,1,870.91
3236,2021-10-28 17:14:00,44.0,1,394.56
3237,2021-10-28 19:18:00,44.0,1,1376.1
3238,2021-10-28 19:18:00,44.0,1,348.0
3239,2021-10-28 20:13:00,44.0,1,334.88
3240,2021-10-28 21:15:00,44.0,1,1290.6
3241,2021-10-28 22:16:00,44.0,1,378.67
3242,2021-10-29 00:15:00,44.0,1,368.9
3243,2021-10-29 09:26:00,44.0,1,258.75
3244,2021-10-29 09:45:00,44.0,1,8862.5
3245,2021-10-29 10:12:00,44.0,1,1030.5
3246,2021-10-29 11:13:00,44.0,1,400.0
3247,2021-10-29 12:19:00,44.0,1,1326.0
3248,2021-10-29 13:19:00,44.0,1,1080.0
3249,2021-10-29 15:16:00,44.0,1,145.74
3250,2021-10-30 16:29:00,44.0,1,1438.56
3251,2021-10-30 21:14:00,44.0,1,91.5
3252,2021-10-30 22:14:00,44.0,1,1402.2
3253,2021-10-30 23:14:00,44.0,1,1505.02
3254,2021-10-31 11:16:00,44.0,1,1230.39
3255,2021-10-31 12:19:00,44.0,1,378.67
3256,2021-10-31 12:19:00,44.0,1,688.5
3257,2021-10-31 14:14:00,44.0,1,590.4
3258,2021-10-31 16:18:00,44.0,1,152.23
3259,2021-10-31 18:13:00,44.0,1,225.67
3260,2021-10-31 19:17:00,44.0,1,119.74
3261,2021-10-31 22:14:00,44.0,1,1474.3
3262,2021-10-31 22:14:00,44.0,1,364.5
3263,2021-10-31 23:17:00,44.0,1,305.23
3264,2021-10-31 23:17:00,44.0,1,791.1
3265,2021-11-01 07:13:00,45.0,1,905.39
3266,2021-11-01 07:13:00,45.0,1,353.38
3267,2021-11-01 09:18:00,45.0,1,1848.0
3268,2021-11-01 10:19:00,45.0,1,182.83
3269,2021-11-01 12:19:00,45.0,1,199.92
3270,2021-11-01 13:16:00,45.0,1,700.8
3271,2021-11-01 13:16:00,45.0,1,251.54
3272,2021-11-01 13:16:00,45.0,1,600.25
3273,2021-11-01 17:13:00,45.0,1,719.1
3274,2021-11-01 18:16:00,45.0,1,399.6
3275,2021-11-01 20:15:00,45.0,1,841.5
3276,2021-11-01 20:16:00,45.0,1,502.2
3277,2021-11-02 06:16:00,45.0,1,2490.12
3278,2021-11-02 09:17:00,45.0,1,2160.0
3279,2021-11-02 09:17:00,45.0,1,890.46
3280,2021-11-02 09:17:00,45.0,1,470.88
3281,2021-11-02 09:23:00,45.0,1,743.28
3282,2021-11-02 09:45:00,45.0,1,330.0
3283,2021-11-02 11:21:00,45.0,1,1220.12
3284,2021-11-02 13:16:00,45.0,1,239.94
3285,2021-11-02 15:14:00,45.0,1,225.67
3286,2021-11-02 17:15:00,45.0,1,1133.1
3287,2021-11-02 20:15:00,45.0,1,980.1
3288,2021-11-02 22:13:00,45.0,1,1957.41
3289,2021-11-03 07:18:00,45.0,1,180.0
3290,2021-11-03 09:37:00,45.0,1,718.0
3291,2021-11-03 11:04:00,45.0,1,719.1
3292,2021-11-03 11:14:00,45.0,1,324.0
3293,2021-11-03 11:14:00,45.0,1,511.2
3294,2021-11-03 12:18:00,45.0,1,848.39
3295,2021-11-03 15:14:00,45.0,1,2885.75
3296,2021-11-03 15:14:00,45.0,1,188.1
3297,2021-11-03 15:29:00,45.0,1,325.96
3298,2021-11-03 16:13:00,45.0,1,3240.0
3299,2021-11-03 16:13:00,45.0,1,286.56
3300,2021-11-03 18:13:00,45.0,1,1883.7
3301,2021-11-04 10:01:00,45.0,1,549.0
3302,2021-11-04 10:15:00,45.0,1,1674.0
3303,2021-11-04 12:14:00,45.0,1,768.0
3304,2021-11-04 19:17:00,45.0,1,1404.0
3305,2021-11-05 09:38:00,45.0,1,1062.72
3306,2021-11-05 10:04:00,45.0,1,449.0
3307,2021-11-05 10:14:00,45.0,1,437.21
3308,2021-11-05 14:11:00,45.0,1,853.4
3309,2021-11-05 18:20:00,45.0,1,1211.25
3310,2021-11-05 19:13:00,45.0,1,178.0
3311,2021-11-05 21:15:00,45.0,1,648.27
3312,2021-11-05 21:15:00,45.0,1,282.72
3313,2021-11-06 00:19:00,45.0,1,521.55
3314,2021-11-06 08:17:00,45.0,1,399.71
3315,2021-11-06 09:16:00,45.0,1,1395.0
3316,2021-11-06 10:16:00,45.0,1,1484.1
3317,2021-11-06 13:16:00,45.0,1,582.42
3318,2021-11-06 14:16:00,45.0,1,7762.5
3319,2021-11-06 15:16:00,45.0,1,337.37
3320,2021-11-06 18:12:00,45.0,1,320.5
3321,2021-11-06 23:18:00,45.0,1,306.69
3322,2021-11-07 01:12:00,45.0,1,282.29
3323,2021-11-07 09:16:00,45.0,1,714.0
3324,2021-11-07 10:17:00,45.0,1,714.0
3325,2021-11-07 12:14:00,45.0,1,1574.0
3326,2021-11-07 13:14:00,45.0,1,140.25
3327,2021-11-07 13:14:00,45.0,1,712.23
3328,2021-11-07 13:14:00,45.0,1,474.3
3329,2021-11-07 13:14:00,45.0,1,1819.0
3330,2021-11-07 14:15:00,45.0,1,1869.15
3331,2021-11-07 16:12:00,45.0,1,893.35
3332,2021-11-07 16:12:00,45.0,1,370.6
3333,2021-11-07 20:10:00,45.0,1,512.55
3334,2021-11-07 21:15:00,45.0,1,421.53
3335,2021-11-07 22:14:00,45.0,1,623.9
3336,2021-11-08 01:17:00,46.0,1,3583.6
3337,2021-11-08 02:14:00,46.0,1,465.8
3338,2021-11-08 07:13:00,46.0,1,53.25
3339,2021-11-08 10:17:00,46.0,1,1625.2
3340,2021-11-08 10:17:00,46.0,1,403.15
3341,2021-11-08 10:17:00,46.0,1,393.12
3342,2021-11-08 11:28:00,46.0,1,266.6
3343,2021-11-08 11:37:00,46.0,1,142.8
3344,2021-11-08 11:49:00,46.0,1,4179.52
3345,2021-11-08 12:16:00,46.0,1,237.97
3346,2021-11-08 12:38:00,46.0,1,1126.0
3347,2021-11-08 14:14:00,46.0,1,1529.15
3348,2021-11-08 14:14:00,46.0,1,168.0
3349,2021-11-08 17:13:00,46.0,1,3038.75
3350,2021-11-08 17:13:00,46.0,1,1506.2
3351,2021-11-08 18:13:00,46.0,1,934.15
3352,2021-11-08 18:14:00,46.0,1,420.75
3353,2021-11-08 18:14:00,46.0,1,105.4
3354,2021-11-08 20:13:00,46.0,1,2090.0
3355,2021-11-08 20:13:00,46.0,1,120.7
3356,2021-11-08 20:13:00,46.0,1,275.28
3357,2021-11-08 21:12:00,46.0,1,440.0
3358,2021-11-08 21:12:00,46.0,1,512.55
3359,2021-11-08 22:12:00,46.0,1,479.4
3360,2021-11-08 23:13:00,46.0,1,3279.26
3361,2021-11-09 07:19:00,46.0,1,1209.0
3362,2021-11-09 08:16:00,46.0,1,362.98
3363,2021-11-09 08:16:00,46.0,1,151.3
3364,2021-11-09 08:16:00,46.0,1,549.0
3365,2021-11-09 10:26:00,46.0,1,898.0
3366,2021-11-09 13:18:00,46.0,1,412.92
3367,2021-11-09 13:18:00,46.0,1,46.0
3368,2021-11-09 13:19:00,46.0,1,1251.2
3369,2021-11-09 13:19:00,46.0,1,474.3
3370,2021-11-09 14:13:00,46.0,1,1286.56
3371,2021-11-09 15:15:00,46.0,1,523.6
3372,2021-11-09 15:31:00,46.0,1,975.0
3373,2021-11-09 16:17:00,46.0,1,114.75
3374,2021-11-09 16:17:00,46.0,1,195.46
3375,2021-11-09 17:14:00,46.0,1,1854.4
3376,2021-11-09 19:14:00,46.0,1,4117.23
3377,2021-11-09 21:14:00,46.0,1,1371.68
3378,2021-11-09 22:12:00,46.0,1,356.43
3379,2021-11-10 08:33:00,46.0,1,1077.6
3380,2021-11-10 08:41:00,46.0,1,678.0
3381,2021-11-10 14:17:00,46.0,1,5348.2
3382,2021-11-10 14:17:00,46.0,1,793.47
3383,2021-11-10 17:16:00,46.0,1,2945.25
3384,2021-11-10 19:14:00,46.0,1,5229.2
3385,2021-11-10 19:14:00,46.0,1,747.15
3386,2021-11-10 20:13:00,46.0,1,590.75
3387,2021-11-10 23:14:00,46.0,1,204.0
3388,2021-11-10 21:22:00,46.0,1,325.96
3389,2021-11-10 21:23:00,46.0,1,325.96
3390,2021-11-11 00:16:00,46.0,1,1140.61
3391,2021-11-11 07:17:00,46.0,1,492.15
3392,2021-11-11 08:20:00,46.0,1,550.8
3393,2021-11-11 09:14:00,46.0,1,2125.0
3394,2021-11-11 10:11:00,46.0,1,25.52
3395,2021-11-11 10:13:00,46.0,1,1324.3
3396,2021-11-11 11:13:00,46.0,1,1866.6
3397,2021-11-11 12:14:00,46.0,1,675.75
3398,2021-11-11 13:23:00,46.0,1,254.15
3399,2021-11-11 14:13:00,46.0,1,759.0
3400,2021-11-11 15:17:00,46.0,1,0.0
3401,2021-11-11 18:16:00,46.0,1,590.75
3402,2021-11-11 21:13:00,46.0,1,867.8
3403,2021-11-11 22:15:00,46.0,1,152.91
3404,2021-11-11 15:20:00,46.0,1,1836.0
3405,2021-11-12 07:19:00,46.0,1,778.57
3406,2021-11-12 07:19:00,46.0,1,1062.06
3407,2021-11-12 10:16:00,46.0,1,372.3
3408,2021-11-12 13:17:00,46.0,1,755.65
3409,2021-11-12 13:18:00,46.0,1,982.6
3410,2021-11-12 15:15:00,46.0,1,314.46
3411,2021-11-12 19:15:00,46.0,1,930.75
3412,2021-11-13 00:14:00,46.0,1,1226.55
3413,2021-11-13 07:13:00,46.0,1,255.0
3414,2021-11-13 10:09:00,46.0,1,324.0
3415,2021-11-13 10:17:00,46.0,1,286.76
3416,2021-11-13 12:12:00,46.0,1,2656.25
3417,2021-11-13 12:12:00,46.0,1,2515.15
3418,2021-11-13 13:17:00,46.0,1,1445.85
3419,2021-11-13 13:18:00,46.0,1,625.6
3420,2021-11-13 13:18:00,46.0,1,274.41
3421,2021-11-13 14:16:00,46.0,1,462.5
3422,2021-11-13 15:12:00,46.0,1,1120.3
3423,2021-11-13 16:14:00,46.0,1,381.65
3424,2021-11-13 17:16:00,46.0,1,603.0
3425,2021-11-13 17:16:00,46.0,1,453.9
3426,2021-11-13 17:16:00,46.0,1,149.0
3427,2021-11-13 18:17:00,46.0,1,594.15
3428,2021-11-13 19:17:00,46.0,1,2515.15
3429,2021-11-13 19:17:00,46.0,1,2915.5
3430,2021-11-14 10:14:00,46.0,1,934.15
3431,2021-11-14 11:12:00,46.0,1,147.0
3432,2021-11-14 14:14:00,46.0,1,296.65
3433,2021-11-14 14:14:00,46.0,1,1220.6
3434,2021-11-14 15:11:00,46.0,1,948.6
3435,2021-11-14 16:13:00,46.0,1,602.65
3436,2021-11-14 16:14:00,46.0,1,2518.55
3437,2021-11-14 17:13:00,46.0,1,60.0
3438,2021-11-14 18:14:00,46.0,1,420.0
3439,2021-11-14 19:11:00,46.0,1,33.96
3440,2021-11-14 21:17:00,46.0,1,625.6
3441,2021-11-15 06:20:00,47.0,1,60.0
3442,2021-11-15 07:15:00,47.0,1,1108.43
3443,2021-11-15 08:14:00,47.0,1,2500.0
3444,2021-11-15 10:34:00,47.0,1,247.74
3445,2021-11-15 11:20:00,47.0,1,1494.3
3446,2021-11-15 12:14:00,47.0,1,611.96
3447,2021-11-15 15:18:00,47.0,1,539.92
3448,2021-11-15 18:14:00,47.0,1,139.4
3449,2021-11-15 19:15:00,47.0,1,246.5
3450,2021-11-15 19:15:00,47.0,1,1262.21
3451,2021-11-15 20:16:00,47.0,1,1920.84
3452,2021-11-15 21:14:00,47.0,1,750.0
3453,2021-11-15 22:19:00,47.0,1,289.0
3454,2021-11-15 23:15:00,47.0,1,450.5
3455,2021-11-15 23:15:00,47.0,1,696.15
3456,2021-11-16 03:15:00,47.0,1,671.5
3457,2021-11-16 04:15:00,47.0,1,841.5
3458,2021-11-16 05:12:00,47.0,1,266.6
3459,2021-11-16 06:16:00,47.0,1,576.3
3460,2021-11-16 10:17:00,47.0,1,214.2
3461,2021-11-16 11:19:00,47.0,1,5470.87
3462,2021-11-16 12:13:00,47.0,1,1299.0
3463,2021-11-16 12:15:00,47.0,1,725.56
3464,2021-11-16 14:15:00,47.0,1,1015.75
3465,2021-11-16 15:15:00,47.0,1,242.25
3466,2021-11-16 19:15:00,47.0,1,1402.5
3467,2021-11-16 19:16:00,47.0,1,4012.0
3468,2021-11-16 20:16:00,47.0,1,807.47
3469,2021-11-16 20:16:00,47.0,1,666.4
3470,2021-11-16 21:14:00,47.0,1,357.0
3471,2021-11-16 21:14:00,47.0,1,573.75
3472,2021-11-17 02:13:00,47.0,1,2062.52
3473,2021-11-17 07:14:00,47.0,1,1465.4
3474,2021-11-17 08:15:00,47.0,1,4210.05
3475,2021-11-17 10:15:00,47.0,1,945.2
3476,2021-11-17 11:17:00,47.0,1,963.9
3477,2021-11-17 11:17:00,47.0,1,831.3
3478,2021-11-17 12:17:00,47.0,1,187.42
3479,2021-11-17 12:17:00,47.0,1,537.2
3480,2021-11-17 12:17:00,47.0,1,478.97
3481,2021-11-17 13:15:00,47.0,1,2370.48
3482,2021-11-17 14:16:00,47.0,1,456.62
3483,2021-11-17 15:15:00,47.0,1,489.6
3484,2021-11-17 15:52:00,47.0,1,898.0
3485,2021-11-17 18:19:00,47.0,1,238.0
3486,2021-11-17 20:17:00,47.0,1,1695.75
3487,2021-11-17 09:33:00,47.0,1,582.25
3488,2021-11-17 09:40:00,47.0,1,324.49
3489,2021-11-18 06:14:00,47.0,1,491.3
3490,2021-11-18 10:03:00,47.0,1,467.5
3491,2021-11-18 10:11:00,47.0,1,101.7
3492,2021-11-18 10:20:00,47.0,1,1512.0
3493,2021-11-18 11:13:00,47.0,1,778.57
3494,2021-11-18 12:20:00,47.0,1,176.8
3495,2021-11-18 12:20:00,47.0,1,198.0
3496,2021-11-18 12:20:00,47.0,1,925.65
3497,2021-11-18 13:13:00,47.0,1,41.35
3498,2021-11-18 13:13:00,47.0,1,376.52
3499,2021-11-18 13:13:00,47.0,1,2234.65
3500,2021-11-18 14:15:00,47.0,1,1065.9
3501,2021-11-18 14:15:00,47.0,1,503.2
3502,2021-11-18 14:15:00,47.0,1,86.4
3503,2021-11-18 14:20:00,47.0,1,982.6
