,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
1419,2021-02-13 15:03:00,48,Estimate,"Bateman, Patrick",0,935.860087497899,1,1
1420,2021-02-13 15:21:00,15,Customer Invoice,"Steeply, Hugh",1,876.9354840650878,0,0
1421,2021-02-13 16:26:00,49,Estimate,"Gompert, Katherine",0,1722.0867154912034,1,1
1422,2021-02-13 16:28:00,14,Customer Invoice,"Bolton, Michael",1,5484.28518058185,0,0
1423,2021-02-13 16:39:00,2,Estimate,"Cyrus, Mylie",0,1159.7901899458657,1,1
1424,2021-02-14 11:35:00,3,Estimate,"Cyrus, Mylie",0,1324.4965911179615,1,0
1425,2021-02-14 12:00:00,2,Customer Invoice,"Bolton, Michael",1,297.8124035610297,0,0
1426,2021-02-14 12:45:00,14,Customer Invoice,"Cyrus, Mylie",1,2417.6543411105163,0,0
1427,2021-02-14 13:08:00,25,Estimate,"Germanotta, Stefani",0,8445.236077812227,1,1
1428,2021-02-14 13:32:00,48,Estimate,"Bolton, Michael",0,971.1931153697221,1,0
1429,2021-02-14 13:36:00,29,Estimate,"Germanotta, Stefani",0,7936.21089082172,1,0
1430,2021-02-14 13:44:00,3,Estimate,"Germanotta, Stefani",0,94.41679945872053,1,0
1431,2021-02-14 13:50:00,13,Estimate,"Gompert, Katherine",0,3080.1442005953995,1,1
1432,2021-02-14 14:05:00,52,Cash Sale,"Lumbergh, Bill",1,1464.9632579895608,0,0
1433,2021-02-14 14:33:00,12,Estimate,"Garcia, Jerry",0,3557.6513383940646,1,0
1434,2021-02-14 14:53:00,1,Estimate,"Bolton, Michael",0,172.85445195977488,1,0
1435,2021-02-14 15:54:00,6,Estimate,"Lumbergh, Bill",0,1610.1996641714577,1,0
1436,2021-02-14 15:55:00,47,Estimate,"Van Dyne, Joelle",0,846.601885884282,1,0
1437,2021-02-15 9:10:00,17,Customer Invoice,"Bolton, Michael",1,3663.9953287691264,0,0
1438,2021-02-15 9:13:00,51,Customer Invoice,"Lumbergh, Bill",1,5054.296845074588,0,0
1439,2021-02-15 9:34:00,18,Estimate,"Bolton, Michael",0,1613.2331120644112,1,1
1440,2021-02-15 9:39:00,3,Cash Sale,"Germanotta, Stefani",1,861.531284050888,0,0
1441,2021-02-15 9:42:00,42,Estimate,"Germanotta, Stefani",0,2280.0770492048805,1,1
1442,2021-02-15 9:57:00,21,Estimate,"Quintana, Jesus",0,2329.2953029765176,1,0
1443,2021-02-15 9:57:00,52,Estimate,"Van Dyne, Joelle",0,2233.956413196516,1,1
1444,2021-02-15 10:13:00,24,Estimate,"Lumbergh, Bill",0,3942.569236392428,1,1
1445,2021-02-15 10:21:00,24,Customer Invoice,"Quintana, Jesus",1,2536.8662339128273,0,0
1446,2021-02-15 10:28:00,38,Estimate,"Garcia, Jerry",0,215.2628925696468,1,0
1447,2021-02-15 10:32:00,24,Estimate,"Bolton, Michael",0,1100.7073789649617,1,0
1448,2021-02-15 10:35:00,11,Estimate,"Lumbergh, Bill",0,442.00150221347013,1,0
1449,2021-02-15 10:35:00,25,Estimate,"Gompert, Katherine",0,449.375714965229,1,0
1450,2021-02-15 10:38:00,10,Estimate,"Bateman, Patrick",0,3788.2789079546747,1,0
1451,2021-02-15 10:46:00,10,Estimate,"Lubowski, Bunny",0,3261.55104887948,1,1
1452,2021-02-15 10:57:00,15,Estimate,"Bateman, Patrick",0,2211.0982683326442,1,1
1453,2021-02-15 11:08:00,10,Estimate,"Lumbergh, Bill",0,323.6880754719091,1,0
1454,2021-02-15 11:11:00,4,Estimate,"Bateman, Patrick",0,960.4492413880662,1,1
1455,2021-02-15 11:14:00,29,Customer Invoice,"Portwood, Dom",1,2707.2220055757484,0,0
1456,2021-02-15 11:44:00,3,Customer Invoice,"Bolton, Michael",1,5807.780507034262,0,0
1457,2021-02-15 11:48:00,5,Customer Invoice,"Portwood, Dom",1,652.7089256718314,0,0
1458,2021-02-15 11:57:00,26,Estimate,"Bolton, Michael",0,570.5041177325912,1,1
1459,2021-02-15 12:06:00,21,Customer Invoice,"Portwood, Dom",1,5634.047739965002,0,0
1460,2021-02-15 12:09:00,11,Estimate,"Gompert, Katherine",0,834.1046761310547,1,0
1461,2021-02-15 12:55:00,4,Customer Invoice,"Bolton, Michael",1,4026.4041004798487,0,0
1462,2021-02-15 13:00:00,15,Estimate,"Lumbergh, Bill",0,626.9041644308516,1,1
1463,2021-02-15 13:03:00,1,Estimate,"Garcia, Jerry",0,666.8767624696189,1,1
1464,2021-02-15 13:04:00,20,Customer Invoice,"Lumbergh, Bill",1,1498.7646122358924,0,0
1465,2021-02-15 13:07:00,36,Customer Invoice,"Steeply, Hugh",1,18797.19445815173,0,0
1466,2021-02-15 14:18:00,5,Customer Invoice,"Lumbergh, Bill",1,571.3390356700523,0,0
1467,2021-02-15 14:30:00,35,Estimate,"Portwood, Dom",0,118.91919514339209,1,1
1468,2021-02-15 14:31:00,47,Customer Invoice,"Lumbergh, Bill",1,532.493733045919,0,0
1469,2021-02-15 14:33:00,51,Estimate,"Portwood, Dom",0,950.0318104711031,1,0
1470,2021-02-15 14:36:00,44,Estimate,"Germanotta, Stefani",0,1498.3942540775356,1,1
1471,2021-02-15 14:36:00,29,Customer Invoice,"Lumbergh, Bill",1,25231.245577446865,0,0
1472,2021-02-15 14:39:00,28,Estimate,"Lubowski, Bunny",0,2291.306840426555,1,1
1473,2021-02-15 15:04:00,16,Estimate,"Bolton, Michael",0,14.822180623037607,1,0
1474,2021-02-15 15:07:00,15,Estimate,"Lumbergh, Bill",0,465.43767419656155,1,0
1475,2021-02-15 15:31:00,42,Estimate,"Lumbergh, Bill",0,2413.72285785822,1,0
1476,2021-02-15 15:34:00,2,Customer Invoice,"Bolton, Michael",1,480.1122791857042,0,0
1477,2021-02-15 15:40:00,30,Estimate,"Lumbergh, Bill",0,212.5483986688946,1,1
1478,2021-02-15 16:00:00,44,Estimate,"Gompert, Katherine",0,877.7340313486166,1,1
1479,2021-02-15 16:02:00,3,Estimate,"Incandenza, Hal",0,0.0,1,1
1480,2021-02-15 17:03:00,48,Estimate,"Van Dyne, Joelle",0,1013.9788097856006,1,0
1481,2021-02-15 17:16:00,8,Estimate,"Garcia, Jerry",0,2558.839839184934,1,0
1482,2021-02-15 23:10:00,37,Customer Invoice,"Garcia, Jerry",1,177.5872820321515,0,0
1483,2021-02-15 23:16:00,18,Customer Invoice,"Portwood, Dom",1,355.85024787497616,0,0
1484,2021-02-15 23:32:00,28,Customer Invoice,"Gompert, Katherine",1,210.62262762163732,0,0
1485,2021-02-15 23:56:00,48,Customer Invoice,"Portwood, Dom",1,64.90375569093516,0,0
1486,2021-02-16 0:07:00,47,Customer Invoice,"Portman, Sam",1,866.0748219564302,0,0
1487,2021-02-16 0:18:00,5,Customer Invoice,"Garcia, Jerry",1,440.06450700219295,0,0
1488,2021-02-16 0:26:00,10,Customer Invoice,"Lumbergh, Bill",1,12688.851756113674,0,0
1489,2021-02-16 0:34:00,25,Customer Invoice,"Van Dyne, Joelle",1,3193.043769620608,0,0
1490,2021-02-16 1:03:00,43,Customer Invoice,"Van Dyne, Joelle",1,863.0562144257698,0,0
1491,2021-02-16 1:12:00,47,Customer Invoice,"Bolton, Michael",1,64.02021091200874,0,0
1492,2021-02-16 8:50:00,7,Estimate,"Bolton, Michael",0,458.5260332286517,1,1
1493,2021-02-16 9:14:00,17,Estimate,"Lumbergh, Bill",0,3778.314054217005,1,0
1494,2021-02-16 9:20:00,15,Estimate,"Germanotta, Stefani",0,302.32258488082954,1,1
1495,2021-02-16 9:22:00,6,Estimate,"Steeply, Hugh",0,4415.128047191094,1,0
1496,2021-02-16 9:23:00,3,Customer Invoice,"Portwood, Dom",1,252.3552937360016,0,0
1497,2021-02-16 9:25:00,4,Customer Invoice,"Bolton, Michael",1,961.9898608870815,0,0
1498,2021-02-16 9:27:00,33,Customer Invoice,"Simone, Nina",1,47.062731594640745,0,0
1499,2021-02-16 9:52:00,52,Estimate,"Steeply, Hugh",0,1585.1348582735118,1,0
1500,2021-02-16 9:53:00,22,Customer Invoice,"Van Dyne, Joelle",1,432.6533194609068,0,0
1501,2021-02-16 11:26:00,27,Estimate,"Bolton, Michael",0,62.500915968194136,1,0
1502,2021-02-16 11:35:00,34,Cash Sale,"Bolton, Michael",1,185.98558774790357,0,0
1503,2021-02-16 11:42:00,15,Customer Invoice,"Garcia, Jerry",1,1068.8673883246454,0,0
1504,2021-02-16 12:05:00,29,Estimate,"Van Dyne, Joelle",0,3498.396485755496,1,0
1505,2021-02-16 12:08:00,6,Customer Invoice,"Bolton, Michael",1,351.73788881692786,0,0
1506,2021-02-16 12:13:00,35,Customer Invoice,"Garcia, Jerry",1,13714.227451804356,0,0
1507,2021-02-16 12:26:00,13,Customer Invoice,"Lubowski, Bunny",1,1901.2771536725693,0,0
1508,2021-02-16 12:43:00,52,Estimate,"Lumbergh, Bill",0,1479.1474424818484,1,1
1509,2021-02-16 12:53:00,47,Customer Invoice,"Garcia, Jerry",1,1286.1182615369412,0,0
1510,2021-02-16 13:02:00,41,Estimate,"Bolton, Michael",0,2028.88705691153,1,1
1511,2021-02-16 13:03:00,8,Customer Invoice,"Van Dyne, Joelle",1,2139.679116829421,0,0
1512,2021-02-16 13:07:00,4,Customer Invoice,"Bolton, Michael",1,2860.7703591089926,0,0
1513,2021-02-16 13:15:00,37,Customer Invoice,"Lumbergh, Bill",1,1186.5323648470253,0,0
1514,2021-02-16 13:21:00,49,Customer Invoice,"Van Dyne, Joelle",1,1118.5757399408608,0,0
1515,2021-02-16 13:28:00,8,Estimate,"Bateman, Patrick",0,8994.785329207505,1,1
1516,2021-02-16 14:01:00,24,Customer Invoice,"Portwood, Dom",1,880.1807611621637,0,0
1517,2021-02-16 14:06:00,27,Customer Invoice,"Quintana, Jesus",1,1145.588073782341,0,0
1518,2021-02-16 14:29:00,31,Estimate,"Germanotta, Stefani",0,1342.5242966300807,1,1
1519,2021-02-16 14:47:00,20,Customer Invoice,"Gompert, Katherine",1,2899.6307510698816,0,0
1520,2021-02-16 14:51:00,40,Customer Invoice,"Garcia, Jerry",1,1697.4350236701944,0,0
1521,2021-02-16 15:38:00,48,Estimate,"Dude, The",0,127.6036684945716,1,0
1522,2021-02-16 16:41:00,31,Estimate,"Steeply, Hugh",0,1239.6616867496427,1,0
1523,2021-02-16 16:42:00,13,Customer Invoice,"Steeply, Hugh",1,1430.8716806182815,0,0
1524,2021-02-16 17:26:00,10,Estimate,"Gompert, Katherine",0,169.32474910083334,1,0
1525,2021-02-16 18:07:00,43,Estimate,"Steeply, Hugh",0,413.91550333256225,1,0
1526,2021-02-16 18:52:00,33,Customer Invoice,"Garcia, Jerry",1,320.87443264155934,0,0
1527,2021-02-16 19:27:00,7,Customer Invoice,"Gompert, Katherine",1,704.7067344689272,0,0
1528,2021-02-16 19:44:00,40,Customer Invoice,"Lumbergh, Bill",1,864.913858134549,0,0
1529,2021-02-16 19:59:00,45,Customer Invoice,"Gompert, Katherine",1,142.36076176738476,0,0
1530,2021-02-16 20:15:00,29,Customer Invoice,"Quintana, Jesus",1,12619.736825762953,0,0
1531,2021-02-16 20:17:00,16,Customer Invoice,"Bateman, Patrick",1,5490.585329013886,0,0
1532,2021-02-16 20:23:00,26,Customer Invoice,"Portwood, Dom",1,3148.0246981789196,0,0
1533,2021-02-16 20:30:00,6,Customer Invoice,"Cyrus, Mylie",1,578.1301165310414,0,0
1534,2021-02-16 20:48:00,21,Customer Invoice,"Van Dyne, Joelle",1,488.4207050704849,0,0
1535,2021-02-16 20:57:00,27,Customer Invoice,"Lubowski, Bunny",1,762.1462893344174,0,0
1536,2021-02-16 21:02:00,27,Customer Invoice,"Germanotta, Stefani",1,620.5844575112994,0,0
1537,2021-02-16 21:05:00,19,Estimate,"Van Dyne, Joelle",0,630.1657243331667,1,1
1538,2021-02-16 21:08:00,6,Estimate,"Garcia, Jerry",0,11236.887711937617,1,1
1539,2021-02-16 21:13:00,11,Customer Invoice,"Lumbergh, Bill",1,2437.814784589874,0,0
1540,2021-02-16 21:17:00,42,Customer Invoice,"Van Dyne, Joelle",1,736.908777528116,0,0
1541,2021-02-16 21:37:00,34,Customer Invoice,"Cyrus, Mylie",1,2274.3445008563804,0,0
1542,2021-02-16 21:40:00,41,Customer Invoice,"Germanotta, Stefani",1,606.5358822214021,0,0
1543,2021-02-16 21:48:00,31,Customer Invoice,"Van Dyne, Joelle",1,246.0585758697648,0,0
1544,2021-02-16 22:43:00,6,Cash Sale,"Cyrus, Mylie",1,1162.5909391386856,0,0
1545,2021-02-16 10:48:00,35,Customer Invoice,"Lumbergh, Bill",1,214.40366027625416,0,0
1546,2021-02-17 9:12:00,9,Estimate,"Springs, Palm",0,1608.8925449901158,1,1
1547,2021-02-17 9:12:00,5,Customer Invoice,"Van Dyne, Joelle",1,1696.2001250956084,0,0
1548,2021-02-17 9:16:00,42,Estimate,"Lumbergh, Bill",0,339.56370373081853,1,1
1549,2021-02-17 9:17:00,22,Customer Invoice,"Dude, The",1,5823.266031931833,0,0
1550,2021-02-17 9:53:00,17,Estimate,"Lumbergh, Bill",0,232.71980021725085,1,1
1551,2021-02-17 10:06:00,22,Cash Sale,"Lumbergh, Bill",1,2097.3990911835804,0,0
1552,2021-02-17 10:26:00,9,Customer Invoice,"Van Dyne, Joelle",1,824.0773919829649,0,0
1553,2021-02-17 10:35:00,11,Estimate,"Gompert, Katherine",0,41.406841672729136,1,1
1554,2021-02-17 11:10:00,17,Estimate,"Bolton, Michael",0,724.7784663968207,1,1
1555,2021-02-17 11:11:00,39,Customer Invoice,"Lumbergh, Bill",1,2986.716682240614,0,0
1556,2021-02-17 11:11:00,52,Customer Invoice,"Bolton, Michael",1,794.758141426227,0,0
1557,2021-02-17 11:17:00,9,Estimate,"Garcia, Jerry",0,919.1403941609838,1,1
1558,2021-02-17 11:30:00,28,Customer Invoice,"Steeply, Hugh",1,1784.6382215848853,0,0
1559,2021-02-17 11:45:00,51,Customer Invoice,"Van Dyne, Joelle",1,359.74480274802033,0,0
1560,2021-02-17 12:20:00,31,Estimate,"Lumbergh, Bill",0,1131.1541683796916,1,1
1561,2021-02-17 12:36:00,4,Estimate,"Bolton, Michael",0,756.5175565108618,1,1
1562,2021-02-17 12:36:00,36,Customer Invoice,"Lumbergh, Bill",1,1337.793331035218,0,0
1563,2021-02-17 12:40:00,4,Customer Invoice,"Quintana, Jesus",1,1024.8466452327618,0,0
1564,2021-02-17 13:02:00,49,Estimate,"Quintana, Jesus",0,2876.8390368244795,1,1
1565,2021-02-17 13:21:00,9,Estimate,"Garcia, Jerry",0,417.4676119892185,1,0
1566,2021-02-17 13:24:00,45,Estimate,"Bolton, Michael",0,879.2828145739419,1,0
1567,2021-02-17 13:27:00,44,Customer Invoice,"Lumbergh, Bill",1,2823.950425722142,0,0
1568,2021-02-17 13:39:00,38,Estimate,"Germanotta, Stefani",0,535.482870355848,1,0
1569,2021-02-17 13:43:00,44,Estimate,"Lumbergh, Bill",0,4899.651632100622,1,1
1570,2021-02-17 13:59:00,27,Estimate,"Quintana, Jesus",0,116.34547961010826,1,1
1571,2021-02-17 14:01:00,13,Customer Invoice,"Lumbergh, Bill",1,1723.027672355613,0,0
1572,2021-02-17 14:13:00,52,Customer Invoice,"Gruber, Hans",1,173.18304135025093,0,0
1573,2021-02-17 14:14:00,11,Customer Invoice,"Lubowski, Bunny",1,1101.7086882104693,0,0
1574,2021-02-17 14:19:00,12,Estimate,"Springs, Palm",0,1309.743889855496,1,0
1575,2021-02-17 14:22:00,34,Estimate,"Lumbergh, Bill",0,625.9056351220363,1,0
1576,2021-02-17 14:33:00,16,Customer Invoice,"Gompert, Katherine",1,408.14695915064897,0,0
1577,2021-02-17 15:24:00,20,Customer Invoice,"Portwood, Dom",1,760.4867022755782,0,0
1578,2021-02-17 15:27:00,45,Estimate,"Lumbergh, Bill",0,15810.698659546877,1,1
1579,2021-02-17 15:28:00,29,Customer Invoice,"Dude, The",1,1833.7104178329764,0,0
1580,2021-02-17 15:38:00,48,Estimate,"Cyrus, Mylie",0,6544.576415441276,1,0
1581,2021-02-17 15:56:00,30,Estimate,"Gompert, Katherine",0,1540.796874167869,1,0
1582,2021-02-17 16:07:00,5,Estimate,"Steeply, Hugh",0,711.2128256335895,1,0
1583,2021-02-17 16:23:00,45,Estimate,"Portwood, Dom",0,15912.418096573188,1,0
1584,2021-02-17 16:32:00,7,Customer Invoice,"Portwood, Dom",1,1514.433825373419,0,0
1585,2021-02-17 16:43:00,20,Customer Invoice,"Van Dyne, Joelle",1,697.8341900279024,0,0
1586,2021-02-17 16:44:00,25,Customer Invoice,"Lumbergh, Bill",1,480.44223315295415,0,0
1587,2021-02-17 16:53:00,19,Customer Invoice,"Simone, Nina",1,817.3153827247154,0,0
1588,2021-02-17 17:00:00,7,Customer Invoice,"Lumbergh, Bill",1,8393.81148962098,0,0
1589,2021-02-17 17:04:00,45,Customer Invoice,"Germanotta, Stefani",1,11309.398521945046,0,0
1590,2021-02-17 17:10:00,47,Customer Invoice,"Bolton, Michael",1,2124.9911218642515,0,0
1591,2021-02-17 17:19:00,37,Customer Invoice,"Germanotta, Stefani",1,1211.508129663382,0,0
1592,2021-02-17 17:27:00,12,Customer Invoice,"Van Dyne, Joelle",1,4207.887005519316,0,0
1593,2021-02-17 17:58:00,48,Customer Invoice,"Portwood, Dom",1,1247.3041526244333,0,0
1594,2021-02-17 18:07:00,42,Customer Invoice,"Van Dyne, Joelle",1,1214.6028744897692,0,0
1595,2021-02-17 18:16:00,10,Customer Invoice,"Garcia, Jerry",1,1155.3001988305052,0,0
1596,2021-02-17 18:31:00,33,Customer Invoice,"Germanotta, Stefani",1,7873.394966298671,0,0
1597,2021-02-17 18:54:00,4,Customer Invoice,"Bolton, Michael",1,5693.646276762792,0,0
1598,2021-02-17 18:58:00,12,Customer Invoice,"Cyrus, Mylie",1,336.2220039695153,0,0
1599,2021-02-17 19:09:00,42,Customer Invoice,"Bolton, Michael",1,3023.349644519183,0,0
1600,2021-02-17 19:13:00,26,Customer Invoice,"Portwood, Dom",1,2043.793892203028,0,0
1601,2021-02-17 19:19:00,49,Customer Invoice,"Van Dyne, Joelle",1,541.237897554046,0,0
1602,2021-02-17 19:24:00,49,Customer Invoice,"Bolton, Michael",1,252.39283013697386,0,0
1603,2021-02-17 19:39:00,6,Customer Invoice,"Garcia, Jerry",1,0.0,0,0
1604,2021-02-17 19:44:00,11,Customer Invoice,"Quintana, Jesus",1,5734.567683569696,0,0
1605,2021-02-17 19:52:00,41,Customer Invoice,"Steeply, Hugh",1,155.25211879607994,0,0
1606,2021-02-17 20:02:00,20,Customer Invoice,"Garcia, Jerry",1,177.558145934001,0,0
1607,2021-02-17 20:05:00,38,Customer Invoice,"Dude, The",1,335.0028319197962,0,0
1608,2021-02-17 20:09:00,39,Customer Invoice,"Van Dyne, Joelle",1,1275.1906718071086,0,0
1609,2021-02-17 20:10:00,46,Customer Invoice,"Van Dyne, Joelle",1,4293.040345406776,0,0
1610,2021-02-17 20:16:00,38,Customer Invoice,"Bolton, Michael",1,405.4174198680189,0,0
1611,2021-02-17 13:20:00,43,Customer Invoice,"Lumbergh, Bill",1,656.5330908785156,0,0
1612,2021-02-17 9:55:00,1,Customer Invoice,"Incandenza, Hal",1,185.79519752053568,0,0
1613,2021-02-18 8:18:00,17,Customer Invoice,"Cyrus, Mylie",1,28090.986505589153,0,0
1614,2021-02-18 8:24:00,41,Customer Invoice,"Germanotta, Stefani",1,0.0,0,0
1615,2021-02-18 10:05:00,12,Customer Invoice,"Van Dyne, Joelle",1,2757.4611027678393,0,0
1616,2021-02-18 10:56:00,1,Customer Invoice,"Bateman, Patrick",1,983.4645425853441,0,0
1617,2021-02-18 11:14:00,2,Estimate,"Quintana, Jesus",0,480.95275755758485,1,0
1618,2021-02-18 11:15:00,44,Estimate,"Garcia, Jerry",0,516.9765674530784,1,1
1619,2021-02-18 11:33:00,9,Customer Invoice,"Lumbergh, Bill",1,433.44596585431424,0,0
1620,2021-02-18 13:10:00,34,Estimate,"Bolton, Michael",0,1754.29184708312,1,1
1621,2021-02-18 13:51:00,1,Cash Sale,"Van Dyne, Joelle",1,5225.901744334395,0,0
1622,2021-02-18 14:47:00,11,Estimate,"Quintana, Jesus",0,11696.001696146428,1,1
1623,2021-02-18 15:24:00,36,Customer Invoice,"Bolton, Michael",1,793.5949133114422,0,0
1624,2021-02-18 16:22:00,36,Estimate,"Portwood, Dom",0,1126.4750325202629,1,1
1625,2021-02-18 16:24:00,36,Customer Invoice,"Incandenza, Hal",1,268.355606017798,0,0
1626,2021-02-18 16:53:00,4,Estimate,"Quintana, Jesus",0,977.1220264547976,1,1
1627,2021-02-18 17:01:00,21,Customer Invoice,"Bateman, Patrick",1,318.1908597957501,0,0
1628,2021-02-18 17:02:00,34,Estimate,"Steeply, Hugh",0,38550.7077903804,1,1
1629,2021-02-18 17:04:00,14,Customer Invoice,"Van Dyne, Joelle",1,93.88623939366965,0,0
1630,2021-02-18 17:19:00,9,Customer Invoice,"Bateman, Patrick",1,104.79810068759264,0,0
1631,2021-02-18 17:54:00,15,Customer Invoice,"Bateman, Patrick",1,2033.1500722628919,0,0
1632,2021-02-18 18:21:00,9,Customer Invoice,"Garcia, Jerry",1,1802.5265330899088,0,0
1633,2021-02-18 18:31:00,45,Customer Invoice,"Garcia, Jerry",1,786.6748153794338,0,0
1634,2021-02-18 18:42:00,43,Customer Invoice,"Portwood, Dom",1,433.2213694083761,0,0
1635,2021-02-18 20:43:00,7,Estimate,"Bateman, Patrick",0,307.8478506592517,1,0
1636,2021-02-18 20:44:00,13,Estimate,"Van Dyne, Joelle",0,2758.408792971218,1,0
1637,2021-02-18 20:52:00,17,Estimate,"Van Dyne, Joelle",0,805.6347117356036,1,1
1638,2021-02-18 22:08:00,16,Customer Invoice,"Simone, Nina",1,1588.8270863083594,0,0
1639,2021-02-18 22:52:00,49,Customer Invoice,"Garcia, Jerry",1,212.5425406822975,0,0
1640,2021-02-18 23:49:00,49,Customer Invoice,"Steeply, Hugh",1,3543.270971207493,0,0
1641,2021-02-19 7:10:00,3,Customer Invoice,"Cyrus, Mylie",1,1805.6516049195488,0,0
1642,2021-02-19 8:35:00,49,Customer Invoice,"Bolton, Michael",1,570.2050377169487,0,0
1643,2021-02-19 9:06:00,5,Estimate,"Quintana, Jesus",0,29905.092626552334,1,1
1644,2021-02-19 9:50:00,22,Estimate,"Lumbergh, Bill",0,1281.0264889939094,1,1
1645,2021-02-19 10:25:00,10,Customer Invoice,"Bateman, Patrick",1,4833.354746860739,0,0
1646,2021-02-19 10:51:00,20,Customer Invoice,"Portman, Sam",1,103850.22187750212,0,0
1647,2021-02-19 11:15:00,3,Estimate,"Portwood, Dom",0,2469.753902066031,1,1
1648,2021-02-19 11:21:00,44,Estimate,"Lumbergh, Bill",0,218.72174177780283,1,1
1649,2021-02-19 11:49:00,7,Estimate,"Lumbergh, Bill",0,221.47405750170617,1,1
1650,2021-02-19 12:27:00,14,Customer Invoice,"Bateman, Patrick",1,419.8620171587371,0,0
1651,2021-02-19 12:31:00,8,Estimate,"Incandenza, Hal",0,373.7530054373347,1,0
1652,2021-02-19 12:34:00,35,Customer Invoice,"Portwood, Dom",1,59.37473479554252,0,0
1653,2021-02-19 12:45:00,51,Customer Invoice,"Lumbergh, Bill",1,39.92516867484147,0,0
1654,2021-02-19 12:58:00,10,Estimate,"Simone, Nina",0,2934.341670179817,1,0
1655,2021-02-19 13:01:00,49,Customer Invoice,"Gompert, Katherine",1,1290.5802707815508,0,0
1656,2021-02-19 13:02:00,29,Customer Invoice,"Dude, The",1,548.030047079448,0,0
1657,2021-02-19 13:25:00,45,Customer Invoice,"Gompert, Katherine",1,0.0,0,0
1658,2021-02-19 13:29:00,6,Customer Invoice,"Bateman, Patrick",1,8186.0398330928365,0,0
1659,2021-02-19 14:00:00,46,Estimate,"Quintana, Jesus",0,310.566959727053,1,0
1660,2021-02-19 14:09:00,44,Estimate,"Portwood, Dom",0,1586.1409333652216,1,0
1661,2021-02-19 14:10:00,26,Estimate,"Cyrus, Mylie",0,343.3113079929327,1,0
1662,2021-02-19 14:11:00,50,Customer Invoice,"Portwood, Dom",1,62.62891093989218,0,0
1663,2021-02-19 14:19:00,23,Customer Invoice,"Bateman, Patrick",1,36679.65480711315,0,0
1664,2021-02-19 14:34:00,26,Customer Invoice,"Quintana, Jesus",1,3931.8002048136746,0,0
1665,2021-02-19 14:38:00,10,Customer Invoice,"Cyrus, Mylie",1,1572.7986716514731,0,0
1666,2021-02-19 15:08:00,51,Customer Invoice,"Lumbergh, Bill",1,4538.017780322431,0,0
1667,2021-02-19 15:27:00,8,Estimate,"Portwood, Dom",0,13.113993961864011,1,0
1668,2021-02-19 16:23:00,9,Estimate,"Bolton, Michael",0,631.579184449947,1,1
1669,2021-02-19 17:24:00,39,Estimate,"Garcia, Jerry",0,684.6899218878855,1,1
1670,2021-02-19 17:31:00,12,Customer Invoice,"Bolton, Michael",1,64112.40076916372,0,0
1671,2021-02-19 17:36:00,25,Customer Invoice,"Bolton, Michael",1,10811.599419725135,0,0
1672,2021-02-19 17:44:00,9,Estimate,"Germanotta, Stefani",0,2935.0310872751243,1,1
1673,2021-02-19 17:47:00,3,Customer Invoice,"Cyrus, Mylie",1,227.75496289746513,0,0
1674,2021-02-19 18:02:00,10,Customer Invoice,"Bolton, Michael",1,1198.9768773821816,0,0
1675,2021-02-19 18:25:00,31,Customer Invoice,"Van Dyne, Joelle",1,459.45370791223587,0,0
1676,2021-02-20 12:41:00,3,Customer Invoice,"Gompert, Katherine",1,1776.7460047502057,0,0
1677,2021-02-20 12:54:00,32,Customer Invoice,"Bolton, Michael",1,703.3762070951507,0,0
1678,2021-02-20 13:01:00,11,Customer Invoice,"Bolton, Michael",1,3338.316926686952,0,0
1679,2021-02-20 13:24:00,32,Cash Sale,"Lumbergh, Bill",1,762.8301509014976,0,0
1680,2021-02-20 13:35:00,38,Customer Invoice,"Bolton, Michael",1,320.3326835505848,0,0
1681,2021-02-20 13:47:00,35,Customer Invoice,"Lubowski, Bunny",1,5233.549194275312,0,0
1682,2021-02-20 13:55:00,9,Customer Invoice,"Portwood, Dom",1,1888.9636692274603,0,0
1683,2021-02-20 14:32:00,17,Customer Invoice,"Bolton, Michael",1,651.3088109385943,0,0
1684,2021-02-20 14:54:00,11,Customer Invoice,"Germanotta, Stefani",1,754.0368796005408,0,0
1685,2021-02-20 15:02:00,40,Customer Invoice,"Bolton, Michael",1,626.0548628907608,0,0
1686,2021-02-20 15:16:00,10,Estimate,"Lumbergh, Bill",0,499.8175031587252,1,1
1687,2021-02-20 15:17:00,49,Customer Invoice,"Dude, The",1,963.6549451124126,0,0
1688,2021-02-20 16:23:00,11,Estimate,"Lumbergh, Bill",0,2572.4328417399247,1,0
1689,2021-02-20 16:52:00,9,Estimate,"Lumbergh, Bill",0,500.6947531038057,1,1
1690,2021-02-20 17:29:00,46,Estimate,"Van Dyne, Joelle",0,7297.235854042624,1,1
1691,2021-02-20 17:37:00,7,Customer Invoice,"Lumbergh, Bill",1,281.7038320243867,0,0
1692,2021-02-20 18:17:00,10,Estimate,"Bateman, Patrick",0,678.1182834995689,1,0
1693,2021-02-20 18:23:00,4,Estimate,"Steeply, Hugh",0,2967.637939293599,1,0
1694,2021-02-21 10:10:00,3,Customer Invoice,"Lumbergh, Bill",1,424.8832662511634,0,0
1695,2021-02-21 10:14:00,51,Customer Invoice,"Bolton, Michael",1,940.115386605171,0,0
1696,2021-02-21 10:19:00,21,Customer Invoice,"Germanotta, Stefani",1,3180.60768626205,0,0
