,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
3389,2021-04-20 10:43:00,17,Estimate,"Simone, Nina",0,191.527853612281,1,1
3390,2021-04-20 10:43:00,17,Customer Invoice,"Bateman, Patrick",1,516.3138220829101,0,0
3391,2021-04-20 10:53:00,17,Estimate,"Lumbergh, Bill",0,426.79987216072345,1,1
3392,2021-04-20 10:54:00,17,Customer Invoice,"Lumbergh, Bill",1,383.9217251326635,0,0
3393,2021-04-20 10:57:00,17,Estimate,"Simone, Nina",0,767.7562179200634,1,0
3394,2021-04-20 11:03:00,17,Customer Invoice,"Bateman, Patrick",1,1214.6996820653153,0,0
3395,2021-04-20 11:19:00,17,Customer Invoice,"Germanotta, Stefani",1,213.8623793286389,0,0
3396,2021-04-20 11:27:00,17,Estimate,"Simone, Nina",0,602.578682552393,1,0
3397,2021-04-20 11:31:00,17,Estimate,"Simone, Nina",0,876.8949145629933,1,0
3398,2021-04-20 11:37:00,17,Customer Invoice,"Simone, Nina",1,54.853933758981796,0,0
3399,2021-04-20 11:54:00,17,Estimate,"Simone, Nina",0,739.1543882787437,1,0
3400,2021-04-20 11:56:00,17,Customer Invoice,"Simone, Nina",1,151.73488664917082,0,0
3401,2021-04-20 12:05:00,17,Estimate,"Simone, Nina",0,605.5142529199419,1,0
3402,2021-04-20 12:18:00,17,Estimate,"Simone, Nina",0,1120.7571653926304,1,1
3403,2021-04-20 12:42:00,17,Estimate,"Bolton, Michael",0,3101.206745987178,1,1
3404,2021-04-20 13:11:00,17,Estimate,"Lumbergh, Bill",0,5324.765262341177,1,0
3405,2021-04-20 13:30:00,17,Estimate,"Simone, Nina",0,6235.442111953502,1,0
3406,2021-04-20 13:32:00,17,Estimate,"Bateman, Patrick",0,653.5088408808253,1,1
3407,2021-04-20 13:34:00,17,Customer Invoice,"Bateman, Patrick",1,609.326825471209,0,0
3408,2021-04-20 13:43:00,17,Estimate,"Lumbergh, Bill",0,1730.6719667096754,1,0
3409,2021-04-20 13:56:00,17,Estimate,"Germanotta, Stefani",0,3633.8599443094663,1,1
3410,2021-04-20 13:58:00,17,Customer Invoice,"Simone, Nina",1,479.55189614378776,0,0
3411,2021-04-20 14:10:00,17,Estimate,"Simone, Nina",0,1563.03262968787,1,0
3412,2021-04-20 14:39:00,17,Estimate,"Germanotta, Stefani",0,1532.7904018687543,1,1
3413,2021-04-20 14:45:00,17,Estimate,"Simone, Nina",0,342.2155290629947,1,0
3414,2021-04-20 14:48:00,17,Customer Invoice,"Bateman, Patrick",1,243.86377585968162,0,0
3415,2021-04-20 14:50:00,17,Estimate,"Bolton, Michael",0,2830.5891379297364,1,0
3416,2021-04-20 14:55:00,17,Estimate,"Bateman, Patrick",0,4859.1504214554125,1,0
3417,2021-04-20 15:10:00,17,Customer Invoice,"Portwood, Dom",1,260.4129753908419,0,0
3418,2021-04-20 15:27:00,17,Customer Invoice,"Simone, Nina",1,14183.193842846002,0,0
3419,2021-04-20 15:36:00,17,Estimate,"Lumbergh, Bill",0,2332.264977215056,1,0
3420,2021-04-20 15:43:00,17,Estimate,"Bolton, Michael",0,44.41456300846393,1,1
3421,2021-04-20 15:44:00,17,Customer Invoice,"Bolton, Michael",1,59.45962263896241,0,0
3422,2021-04-20 15:55:00,17,Estimate,"Simone, Nina",0,579.4608935907901,1,1
3423,2021-04-20 15:56:00,17,Customer Invoice,"Simone, Nina",1,583.3673178900984,0,0
3424,2021-04-20 16:03:00,17,Customer Invoice,"Bolton, Michael",1,346.58582464809166,0,0
3425,2021-04-20 16:22:00,17,Estimate,"Lumbergh, Bill",0,12073.456004999784,1,0
3426,2021-04-20 16:49:00,17,Estimate,"Portwood, Dom",0,8584.714280531476,1,0
3427,2021-04-20 17:19:00,17,Customer Invoice,"Incandenza, Hal",1,274.7016672431636,0,0
3428,2021-04-20 17:20:00,17,Estimate,"Germanotta, Stefani",0,466.6338626030321,1,0
3429,2021-04-20 17:55:00,17,Estimate,"Germanotta, Stefani",0,1180.501725760522,1,0
3430,2021-04-21 9:13:00,17,Customer Invoice,"Lumbergh, Bill",1,1904.1609529829418,0,0
3431,2021-04-21 9:20:00,17,Estimate,"Simone, Nina",0,1827.7576280709445,1,0
3432,2021-04-21 9:25:00,17,Estimate,"Simone, Nina",0,1340.3392992732722,1,0
3433,2021-04-21 9:52:00,17,Estimate,"Simone, Nina",0,792.3921835229672,1,0
3434,2021-04-21 9:55:00,17,Estimate,"Bolton, Michael",0,3926.630876285652,1,0
3435,2021-04-21 9:59:00,17,Estimate,"Lumbergh, Bill",0,664.769262817877,1,1
3436,2021-04-21 10:03:00,17,Estimate,"Simone, Nina",0,1445.0823361326047,1,1
3437,2021-04-21 10:21:00,17,Customer Invoice,"Simone, Nina",1,1902.2983879594203,0,0
3438,2021-04-21 11:04:00,17,Estimate,"Bolton, Michael",0,11202.026070252065,1,0
3439,2021-04-21 11:20:00,17,Customer Invoice,"Bateman, Patrick",1,744.082011770804,0,0
3440,2021-04-21 11:23:00,17,Estimate,"Lumbergh, Bill",0,9436.01555187881,1,1
3441,2021-04-21 11:31:00,17,Customer Invoice,"Lumbergh, Bill",1,11083.550720763305,0,0
3442,2021-04-21 11:41:00,17,Estimate,"Germanotta, Stefani",0,442.45062269082655,1,0
3443,2021-04-21 11:59:00,17,Estimate,"Cyrus, Mylie",0,388.6408658562586,1,1
3444,2021-04-21 12:21:00,17,Customer Invoice,"Lumbergh, Bill",1,796.4419155882398,0,0
3445,2021-04-21 12:37:00,17,Cash Sale,"Germanotta, Stefani",1,9.73903401003059,0,0
3446,2021-04-21 12:38:00,17,Estimate,"Lumbergh, Bill",0,457.33943712333985,1,1
3447,2021-04-21 13:07:00,17,Customer Invoice,"Bateman, Patrick",1,774.1806973902785,0,0
3448,2021-04-21 13:07:00,17,Estimate,"Germanotta, Stefani",0,2247.5659070988754,1,0
3449,2021-04-21 13:21:00,17,Estimate,"Lumbergh, Bill",0,556.9760551865339,1,1
3450,2021-04-21 13:22:00,17,Customer Invoice,"Lumbergh, Bill",1,599.4001398148216,0,0
3451,2021-04-21 13:56:00,17,Estimate,"Lumbergh, Bill",0,774.3301883906341,1,1
3452,2021-04-21 14:13:00,17,Customer Invoice,"Simone, Nina",1,957.7097928006515,0,0
3453,2021-04-21 15:02:00,17,Estimate,"Bolton, Michael",0,187.81926802050995,1,1
3454,2021-04-21 15:03:00,17,Estimate,"Germanotta, Stefani",0,1657.2973975911184,1,0
3455,2021-04-21 15:03:00,17,Customer Invoice,"Bolton, Michael",1,231.96914878280555,0,0
3456,2021-04-21 15:27:00,17,Customer Invoice,"Germanotta, Stefani",1,1575.9580661454984,0,0
3457,2021-04-21 16:00:00,17,Estimate,"Germanotta, Stefani",0,668.2017514522065,1,1
3458,2021-04-21 16:04:00,17,Estimate,"Germanotta, Stefani",0,447.0131450808394,1,0
3459,2021-04-21 16:07:00,17,Estimate,"Bateman, Patrick",0,1706.1923664629892,1,0
3460,2021-04-21 16:11:00,17,Estimate,"Bolton, Michael",0,956.1319700249044,1,1
3461,2021-04-21 16:12:00,17,Customer Invoice,"Bolton, Michael",1,944.6271316550469,0,0
3462,2021-04-21 16:58:00,17,Customer Invoice,"Portwood, Dom",1,1377.9707192932547,0,0
3463,2021-04-21 17:26:00,17,Estimate,"Portwood, Dom",0,4701.526230183855,1,0
3464,2021-04-22 8:14:00,17,Customer Invoice,"Cyrus, Mylie",1,439.03049556756696,0,0
3465,2021-04-22 8:55:00,17,Estimate,"Lumbergh, Bill",0,3066.427416120201,1,0
3466,2021-04-22 9:26:00,17,Customer Invoice,"Simone, Nina",1,276.890182883234,0,0
3467,2021-04-22 9:34:00,17,Estimate,"Lumbergh, Bill",0,5824.998018571285,1,0
3468,2021-04-22 9:39:00,17,Estimate,"Simone, Nina",0,600.598583844863,1,1
3469,2021-04-22 9:42:00,17,Estimate,"Bateman, Patrick",0,5511.187154027359,1,0
3470,2021-04-22 9:48:00,17,Estimate,"Simone, Nina",0,461.7654911575708,1,0
3471,2021-04-22 10:20:00,17,Customer Invoice,"Simone, Nina",1,576.3749992059359,0,0
3472,2021-04-22 10:54:00,17,Estimate,"Bolton, Michael",0,3184.019082961217,1,1
3473,2021-04-22 11:01:00,17,Customer Invoice,"Bolton, Michael",1,3279.7079192574174,0,0
3474,2021-04-22 11:14:00,17,Customer Invoice,"Simone, Nina",1,627.6114003935077,0,0
3475,2021-04-22 11:46:00,17,Estimate,"Bolton, Michael",0,400.0940174637717,1,1
3476,2021-04-22 12:10:00,17,Estimate,"Lumbergh, Bill",0,1209.5190012312873,1,0
3477,2021-04-22 12:21:00,17,Estimate,"Bolton, Michael",0,2097.0077539220842,1,1
3478,2021-04-22 12:32:00,17,Customer Invoice,"Bolton, Michael",1,356.94045067968,0,0
3479,2021-04-22 12:53:00,17,Estimate,"Bolton, Michael",0,820.761664634534,1,1
3480,2021-04-22 12:54:00,17,Customer Invoice,"Bolton, Michael",1,1839.9114535746787,0,0
3481,2021-04-22 12:55:00,17,Estimate,"Lumbergh, Bill",0,34.81222702826356,1,1
3482,2021-04-22 12:57:00,17,Customer Invoice,"Lumbergh, Bill",1,35.681953223988785,0,0
3483,2021-04-22 13:49:00,17,Customer Invoice,"Lumbergh, Bill",1,2808.5197200497314,0,0
3484,2021-04-22 14:28:00,17,Estimate,"Lumbergh, Bill",0,5948.071351594562,1,1
3485,2021-04-22 15:13:00,17,Estimate,"Bateman, Patrick",0,2688.2536689731455,1,1
3486,2021-04-22 15:18:00,17,Estimate,"Bateman, Patrick",0,8886.721730937688,1,0
3487,2021-04-22 15:27:00,17,Estimate,"Germanotta, Stefani",0,1225.6013740651815,1,0
3488,2021-04-22 15:41:00,17,Customer Invoice,"Bateman, Patrick",1,651.2224951072787,0,0
3489,2021-04-22 15:47:00,17,Estimate,"Portwood, Dom",0,435.6710326478264,1,1
3490,2021-04-22 15:48:00,17,Customer Invoice,"Portwood, Dom",1,550.5743897449591,0,0
3491,2021-04-22 15:48:00,17,Customer Invoice,"Bateman, Patrick",1,527.66960564371,0,0
3492,2021-04-22 15:52:00,17,Customer Invoice,"Portwood, Dom",1,975.0109182366356,0,0
3493,2021-04-22 16:05:00,17,Customer Invoice,"Bateman, Patrick",1,1547.433845294956,0,0
3494,2021-04-22 16:09:00,17,Estimate,"Bolton, Michael",0,1087.6753149079236,1,1
3495,2021-04-22 16:13:00,17,Estimate,"Portwood, Dom",0,6289.4662145497205,1,0
3496,2021-04-22 16:20:00,17,Customer Invoice,"Lumbergh, Bill",1,872.5016792090945,0,0
3497,2021-04-22 17:14:00,17,Estimate,"Bolton, Michael",0,354.9729132378664,1,1
3498,2021-04-22 17:15:00,17,Customer Invoice,"Bolton, Michael",1,304.36044114166447,0,0
3499,2021-04-22 18:24:00,17,Estimate,"Portwood, Dom",0,3525.108774391596,1,1
3500,2021-04-22 9:16:00,17,Estimate,"Bateman, Patrick",0,5464.314894578714,1,1
3501,2021-04-23 14:56:00,17,Estimate,"Germanotta, Stefani",0,9367.020389690155,1,0
3502,2021-04-23 9:07:00,17,Customer Invoice,"Lumbergh, Bill",1,797.4213467086718,0,0
3503,2021-04-23 9:10:00,17,Estimate,"Simone, Nina",0,398.62792615014735,1,0
3504,2021-04-23 9:17:00,17,Estimate,"Germanotta, Stefani",0,1096.245072424964,1,0
3505,2021-04-23 9:28:00,17,Estimate,"Simone, Nina",0,422.94020997205826,1,0
3506,2021-04-23 10:55:00,17,Estimate,"Germanotta, Stefani",0,1270.760718723181,1,1
3507,2021-04-23 11:14:00,17,Customer Invoice,"Incandenza, Hal",1,125.02449064051372,0,0
3508,2021-04-23 11:24:00,17,Estimate,"Germanotta, Stefani",0,1247.0972738432865,1,1
3509,2021-04-23 11:34:00,17,Estimate,"Bolton, Michael",0,306.1118383134256,1,1
3510,2021-04-23 11:47:00,17,Estimate,"Simone, Nina",0,441.54515513081475,1,1
3511,2021-04-23 11:53:00,17,Customer Invoice,"Simone, Nina",1,571.6384085353775,0,0
3512,2021-04-23 11:54:00,17,Estimate,"Lumbergh, Bill",0,3273.21431543134,1,0
3513,2021-04-23 12:03:00,17,Estimate,"Portwood, Dom",0,931.0267826776446,1,1
3514,2021-04-23 12:05:00,17,Customer Invoice,"Portwood, Dom",1,1087.118075387528,0,0
3515,2021-04-23 12:05:00,17,Estimate,"Germanotta, Stefani",0,947.4028802826158,1,0
3516,2021-04-23 12:41:00,17,Customer Invoice,"Bateman, Patrick",1,2684.613444550021,0,0
3517,2021-04-23 12:43:00,17,Customer Invoice,"Germanotta, Stefani",1,95.21547570597397,0,0
3518,2021-04-23 13:11:00,17,Estimate,"Bateman, Patrick",0,3682.3981570881797,1,1
3519,2021-04-23 13:15:00,17,Customer Invoice,"Bolton, Michael",1,987.8553881548562,0,0
3520,2021-04-23 13:50:00,17,Estimate,"Simone, Nina",0,548.7020812972223,1,0
3521,2021-04-23 14:07:00,17,Estimate,"Germanotta, Stefani",0,1990.1075477757659,1,1
3522,2021-04-23 14:22:00,17,Estimate,"Germanotta, Stefani",0,49.01225094677544,1,1
3523,2021-04-23 14:27:00,17,Estimate,"Bolton, Michael",0,673.3049047783961,1,0
3524,2021-04-23 14:28:00,17,Customer Invoice,"Germanotta, Stefani",1,51.2173642968798,0,0
3525,2021-04-23 14:31:00,17,Customer Invoice,"Germanotta, Stefani",1,2327.0356804278517,0,0
3526,2021-04-23 15:38:00,17,Cash Sale,"Germanotta, Stefani",1,157.88849280228385,0,0
3527,2021-04-23 15:44:00,17,Estimate,"Lumbergh, Bill",0,395.39445151834235,1,1
3528,2021-04-23 15:46:00,17,Customer Invoice,"Bateman, Patrick",1,4878.107777095997,0,0
3529,2021-04-23 16:19:00,17,Customer Invoice,"Germanotta, Stefani",1,581.6966713023471,0,0
3530,2021-04-23 16:21:00,17,Customer Invoice,"Germanotta, Stefani",1,4951.608142103004,0,0
3531,2021-04-23 16:25:00,17,Estimate,"Germanotta, Stefani",0,1333.3798180231095,1,1
3532,2021-04-23 17:09:00,17,Estimate,"Simone, Nina",0,1003.2002839266152,1,0
3533,2021-04-23 17:29:00,17,Estimate,"Bolton, Michael",0,328.1234512346932,1,1
3534,2021-04-23 17:36:00,17,Estimate,"Portwood, Dom",0,2343.2996708341648,1,1
3535,2021-04-23 17:57:00,17,Customer Invoice,"Bolton, Michael",1,365.2570750141272,0,0
3536,2021-04-23 18:28:00,17,Customer Invoice,"Portwood, Dom",1,2502.3534237769363,0,0
3537,2021-04-23 18:58:00,17,Estimate,"Portwood, Dom",0,7629.952717321108,1,1
3538,2021-04-23 10:09:00,17,Estimate,"Bolton, Michael",0,350.20170740839035,1,1
3539,2021-04-24 14:31:00,17,Estimate,"Germanotta, Stefani",0,1650.157000184935,1,0
3540,2021-04-24 9:46:00,17,Estimate,"Bateman, Patrick",0,1398.4875460626286,1,1
3541,2021-04-24 9:50:00,17,Estimate,"Lumbergh, Bill",0,2051.1292349252462,1,1
3542,2021-04-24 9:51:00,17,Customer Invoice,"Lumbergh, Bill",1,2163.3705015462424,0,0
3543,2021-04-24 10:53:00,17,Estimate,"Simone, Nina",0,1103.5759754375863,1,0
3544,2021-04-24 11:06:00,17,Estimate,"Lumbergh, Bill",0,4972.874521759155,1,0
3545,2021-04-24 11:20:00,17,Estimate,"Bolton, Michael",0,1233.9983278431166,1,0
3546,2021-04-24 11:33:00,17,Estimate,"Bolton, Michael",0,865.3495148700929,1,0
3547,2021-04-24 11:39:00,17,Estimate,"Lumbergh, Bill",0,96.83785904022052,1,1
3548,2021-04-24 11:43:00,17,Customer Invoice,"Lumbergh, Bill",1,95.9325441053367,0,0
3549,2021-04-24 12:32:00,17,Customer Invoice,"Germanotta, Stefani",1,1648.7506905670723,0,0
3550,2021-04-24 13:25:00,17,Estimate,"Germanotta, Stefani",0,8232.556175908689,1,0
3551,2021-04-24 13:32:00,17,Estimate,"Simone, Nina",0,1653.3154381269055,1,1
3552,2021-04-24 14:27:00,17,Estimate,"Cyrus, Mylie",0,2078.8057864182892,1,1
3553,2021-04-24 14:29:00,17,Customer Invoice,"Cyrus, Mylie",1,1777.0772658017208,0,0
3554,2021-04-24 14:30:00,17,Customer Invoice,"Simone, Nina",1,23.395277129060393,0,0
3555,2021-04-24 15:16:00,17,Estimate,"Germanotta, Stefani",0,160.71141742598212,1,1
3556,2021-04-24 15:24:00,17,Estimate,"Simone, Nina",0,1202.3912056028826,1,1
3557,2021-04-24 15:25:00,17,Customer Invoice,"Simone, Nina",1,1261.5927344087256,0,0
3558,2021-04-24 15:37:00,17,Estimate,"Germanotta, Stefani",0,670.6983125908587,1,0
3559,2021-04-24 15:52:00,17,Estimate,"Simone, Nina",0,397.9133596241199,1,1
3560,2021-04-24 15:56:00,17,Estimate,"Germanotta, Stefani",0,45.00365967003878,1,1
3561,2021-04-24 16:03:00,17,Customer Invoice,"Cyrus, Mylie",1,534.3154174954163,0,0
3562,2021-04-24 16:14:00,17,Estimate,"Germanotta, Stefani",0,564.6369025288486,1,1
3563,2021-04-25 11:01:00,18,Estimate,"Germanotta, Stefani",0,2038.2524293079439,1,1
3564,2021-04-25 11:05:00,18,Estimate,"Germanotta, Stefani",0,1357.3655941836764,1,0
3565,2021-04-25 11:13:00,18,Estimate,"Simone, Nina",0,1402.066309743375,1,0
3566,2021-04-25 11:18:00,18,Estimate,"Simone, Nina",0,1236.66775878272,1,0
3567,2021-04-25 11:56:00,18,Customer Invoice,"Germanotta, Stefani",1,2636.6175880010355,0,0
3568,2021-04-25 12:17:00,18,Estimate,"Germanotta, Stefani",0,585.2770236864775,1,0
3569,2021-04-25 12:21:00,18,Estimate,"Germanotta, Stefani",0,3597.0454168880724,1,0
3570,2021-04-25 12:27:00,18,Estimate,"Germanotta, Stefani",0,1046.0501932990335,1,0
3571,2021-04-25 12:39:00,18,Estimate,"Simone, Nina",0,427.4010832468387,1,0
3572,2021-04-25 13:01:00,18,Estimate,"Germanotta, Stefani",0,786.9385151434337,1,0
3573,2021-04-25 13:10:00,18,Estimate,"Germanotta, Stefani",0,978.8410589242997,1,0
3574,2021-04-25 13:55:00,18,Estimate,"Germanotta, Stefani",0,52304.67992150841,1,0
3575,2021-04-25 14:11:00,18,Estimate,"Germanotta, Stefani",0,3745.997511227528,1,0
3576,2021-04-25 14:24:00,18,Estimate,"Germanotta, Stefani",0,12104.344417052642,1,0
3577,2021-04-25 14:57:00,18,Estimate,"Simone, Nina",0,478.5144814202613,1,1
3578,2021-04-25 15:01:00,18,Customer Invoice,"Simone, Nina",1,523.4657972630858,0,0
3579,2021-04-25 15:42:00,18,Estimate,"Cyrus, Mylie",0,596.6941984277827,1,0
3580,2021-04-25 15:47:00,18,Estimate,"Cyrus, Mylie",0,935.7859687546683,1,0
3581,2021-04-25 16:09:00,18,Estimate,"Germanotta, Stefani",0,1792.642389950759,1,1
3582,2021-04-25 16:12:00,18,Customer Invoice,"Germanotta, Stefani",1,1723.940900106382,0,0
3583,2021-04-26 8:50:00,18,Customer Invoice,"Bolton, Michael",1,1275.8177489214472,0,0
3584,2021-04-26 8:53:00,18,Estimate,"Bateman, Patrick",0,2325.4231494452447,1,1
3585,2021-04-26 9:12:00,18,Customer Invoice,"Simone, Nina",1,1083.6546906237807,0,0
3586,2021-04-26 9:14:00,18,Customer Invoice,"Bateman, Patrick",1,2302.703729243978,0,0
3587,2021-04-26 9:26:00,18,Estimate,"Simone, Nina",0,481.3702056488384,1,0
3588,2021-04-26 9:29:00,18,Customer Invoice,"Portwood, Dom",1,1127.8352709181727,0,0
3589,2021-04-26 9:47:00,18,Estimate,"Bolton, Michael",0,305.38133011966517,1,1
3590,2021-04-26 9:48:00,18,Customer Invoice,"Bolton, Michael",1,316.57053976064657,0,0
3591,2021-04-26 10:03:00,18,Estimate,"Germanotta, Stefani",0,1255.1178484379539,1,1
3592,2021-04-26 10:04:00,18,Estimate,"Germanotta, Stefani",0,1612.4459124990722,1,1
3593,2021-04-26 10:40:00,18,Customer Invoice,"Germanotta, Stefani",1,1294.0092325918608,0,0
3594,2021-04-26 10:43:00,18,Estimate,"Germanotta, Stefani",0,203.0427097721166,1,1
3595,2021-04-26 10:53:00,18,Customer Invoice,"Bolton, Michael",1,2039.0969237464358,0,0
3596,2021-04-26 10:56:00,18,Customer Invoice,"Simone, Nina",1,306.5714509386927,0,0
3597,2021-04-26 11:03:00,18,Customer Invoice,"Germanotta, Stefani",1,238.5330445239317,0,0
3598,2021-04-26 11:13:00,18,Estimate,"Lumbergh, Bill",0,2623.424010856068,1,0
3599,2021-04-26 11:24:00,18,Customer Invoice,"Lumbergh, Bill",1,383.5935580790461,0,0
3600,2021-04-26 11:44:00,18,Estimate,"Germanotta, Stefani",0,2534.985753853372,1,1
3601,2021-04-26 11:47:00,18,Estimate,"Bolton, Michael",0,591.0816976948244,1,1
3602,2021-04-26 11:47:00,18,Customer Invoice,"Germanotta, Stefani",1,3085.970016793901,0,0
3603,2021-04-26 11:52:00,18,Customer Invoice,"Bolton, Michael",1,715.6162692186997,0,0
3604,2021-04-26 12:17:00,18,Customer Invoice,"Simone, Nina",1,1691.5635711510274,0,0
3605,2021-04-26 13:09:00,18,Customer Invoice,"Lumbergh, Bill",1,371.164887318189,0,0
3606,2021-04-26 13:35:00,18,Customer Invoice,"Bolton, Michael",1,8634.184611537905,0,0
3607,2021-04-26 14:03:00,18,Estimate,"Simone, Nina",0,876.1425274635486,1,0
3608,2021-04-26 14:04:00,18,Estimate,"Germanotta, Stefani",0,555.2845561118759,1,0
3609,2021-04-26 14:26:00,18,Customer Invoice,"Simone, Nina",1,1690.5077511928928,0,0
3610,2021-04-26 14:42:00,18,Estimate,"Simone, Nina",0,382.4109656441797,1,0
3611,2021-04-26 14:45:00,18,Customer Invoice,"Cyrus, Mylie",1,569.1506464382476,0,0
3612,2021-04-26 14:48:00,18,Customer Invoice,"Germanotta, Stefani",1,3311.244152784129,0,0
3613,2021-04-26 15:07:00,18,Estimate,"Portwood, Dom",0,1858.1613747493805,1,1
3614,2021-04-26 15:15:00,18,Estimate,"Portwood, Dom",0,835.3556084301333,1,1
3615,2021-04-26 15:43:00,18,Estimate,"Germanotta, Stefani",0,846.1099550552145,1,0
3616,2021-04-26 15:49:00,18,Estimate,"Germanotta, Stefani",0,1052.6023080882144,1,0
3617,2021-04-26 16:18:00,18,Estimate,"Germanotta, Stefani",0,493.3848891421045,1,1
3618,2021-04-26 16:56:00,18,Customer Invoice,"Portwood, Dom",1,948.6361100875371,0,0
3619,2021-04-26 17:22:00,18,Estimate,"Simone, Nina",0,335.3564874656871,1,0
3620,2021-04-26 22:34:00,18,Customer Invoice,"Bateman, Patrick",1,1644.9722578339752,0,0
3621,2021-04-26 22:39:00,18,Customer Invoice,"Bateman, Patrick",1,2967.6859764184455,0,0
3622,2021-04-26 22:43:00,18,Customer Invoice,"Bateman, Patrick",1,3649.8675365007944,0,0
3623,2021-04-26 22:45:00,18,Customer Invoice,"Bateman, Patrick",1,1379.6095206379125,0,0
3624,2021-04-26 22:47:00,18,Customer Invoice,"Bateman, Patrick",1,391.9202520945067,0,0
3625,2021-04-26 22:52:00,18,Customer Invoice,"Bateman, Patrick",1,1090.072214245474,0,0
3626,2021-04-26 22:54:00,18,Customer Invoice,"Bateman, Patrick",1,770.6570017975873,0,0
3627,2021-04-26 22:56:00,18,Customer Invoice,"Bateman, Patrick",1,174.41855077867928,0,0
3628,2021-04-26 22:59:00,18,Customer Invoice,"Bateman, Patrick",1,803.0219781539449,0,0
3629,2021-04-26 23:02:00,18,Customer Invoice,"Bateman, Patrick",1,1524.5726305280614,0,0
3630,2021-04-26 14:50:00,18,Customer Invoice,"Germanotta, Stefani",1,474.2714834703598,0,0
3631,2021-04-27 7:55:00,18,Estimate,"Bateman, Patrick",0,14660.978541059065,1,0
3632,2021-04-27 9:14:00,18,Estimate,"Bolton, Michael",0,294.4355852264199,1,1
3633,2021-04-27 10:28:00,18,Customer Invoice,"Bolton, Michael",1,341.84522769504025,0,0
3634,2021-04-27 10:47:00,18,Estimate,"Simone, Nina",0,1004.1462646166334,1,1
3635,2021-04-27 11:19:00,18,Estimate,"Germanotta, Stefani",0,270.1969493627576,1,1
3636,2021-04-27 11:35:00,18,Estimate,"Bolton, Michael",0,72762.63536901832,1,0
3637,2021-04-27 11:48:00,18,Estimate,"Germanotta, Stefani",0,1087.974718896781,1,1
3638,2021-04-27 12:59:00,18,Estimate,"Lumbergh, Bill",0,860.0134159099322,1,0
3639,2021-04-27 13:27:00,18,Estimate,"Bolton, Michael",0,111.0352951401464,1,1
3640,2021-04-27 13:30:00,18,Estimate,"Germanotta, Stefani",0,3322.036440656987,1,0
3641,2021-04-27 13:46:00,18,Estimate,"Portwood, Dom",0,166.13105605092895,1,1
3642,2021-04-27 14:04:00,18,Customer Invoice,"Germanotta, Stefani",1,2931.9531857155207,0,0
3643,2021-04-27 14:06:00,18,Estimate,"Bolton, Michael",0,1515.2191733445063,1,0
3644,2021-04-27 14:19:00,18,Customer Invoice,"Bolton, Michael",1,3419.5526713112263,0,0
3645,2021-04-27 14:57:00,18,Estimate,"Portwood, Dom",0,164.46277819172616,1,1
3646,2021-04-27 15:05:00,18,Customer Invoice,"Portwood, Dom",1,183.4274614984853,0,0
3647,2021-04-27 15:46:00,18,Customer Invoice,"Lumbergh, Bill",1,343.6588719028353,0,0
3648,2021-04-27 15:50:00,18,Estimate,"Portwood, Dom",0,1919.5769506850086,1,1
3649,2021-04-27 16:03:00,18,Estimate,"Portwood, Dom",0,1443.8683390770902,1,1
3650,2021-04-27 16:04:00,18,Estimate,"Bolton, Michael",0,1077.4925162874586,1,1
3651,2021-04-27 16:05:00,18,Customer Invoice,"Bolton, Michael",1,1280.039731108646,0,0
3652,2021-04-27 16:52:00,18,Estimate,"Germanotta, Stefani",0,5087.782402466193,1,1
3653,2021-04-27 17:09:00,18,Customer Invoice,"Portwood, Dom",1,4525.56276231337,0,0
3654,2021-04-27 17:18:00,18,Estimate,"Germanotta, Stefani",0,1193.8255954184565,1,1
3655,2021-04-27 18:06:00,18,Estimate,"Portwood, Dom",0,91.54491129076952,1,0
3656,2021-04-27 18:11:00,18,Estimate,"Portwood, Dom",0,111.12253347656284,1,1
3657,2021-04-28 16:11:00,18,Estimate,"Germanotta, Stefani",0,16028.42631132972,1,0
3658,2021-04-28 8:02:00,18,Customer Invoice,"Bateman, Patrick",1,323.2947062767211,0,0
3659,2021-04-28 9:00:00,18,Estimate,"Bolton, Michael",0,1990.8362149337006,1,0
3660,2021-04-28 9:20:00,18,Estimate,"Lumbergh, Bill",0,9601.377762352899,1,0
3661,2021-04-28 10:07:00,18,Estimate,"Germanotta, Stefani",0,1125.4997491069323,1,0
3662,2021-04-28 10:32:00,18,Cash Sale,"Bolton, Michael",1,108.44273800693112,0,0
3663,2021-04-28 10:37:00,18,Customer Invoice,"Bolton, Michael",1,255.11308204208245,0,0
3664,2021-04-28 10:40:00,18,Estimate,"Germanotta, Stefani",0,2595.111219988569,1,0
3665,2021-04-28 10:53:00,18,Customer Invoice,"Germanotta, Stefani",1,499.3383141741639,0,0
3666,2021-04-28 11:02:00,18,Customer Invoice,"Germanotta, Stefani",1,1160.8569235302289,0,0
3667,2021-04-28 12:06:00,18,Estimate,"Portwood, Dom",0,5359.450701662843,1,0
3668,2021-04-28 12:28:00,18,Estimate,"Lumbergh, Bill",0,1299.2522508784696,1,1
3669,2021-04-28 12:30:00,18,Estimate,"Germanotta, Stefani",0,2869.9693391974142,1,1
3670,2021-04-28 13:39:00,18,Customer Invoice,"Germanotta, Stefani",1,1072.090000905237,0,0
3671,2021-04-28 13:39:00,18,Estimate,"Bolton, Michael",0,3024.925301688685,1,1
